timestamp,event,x,y,user,screen_width,screen_height
1489804131059,Mouse Moved,137.0,376.0,User15,,
1489804131073,Mouse Moved,127.0,404.0,User15,,
1489804131089,Mouse Moved,119.0,403.0,User15,,
1489804131105,Mouse Moved,123.0,341.0,User15,,
1489804131121,Mouse Moved,123.0,308.0,User15,,
1489804131137,Mouse Moved,123.0,285.0,User15,,
1489804131151,Mouse Moved,124.0,261.0,User15,,
1489804131167,Mouse Moved,129.0,246.0,User15,,
1489804131184,Mouse Moved,135.0,242.0,User15,,
1489804131198,Mouse Moved,139.0,237.0,User15,,
1489804131214,Mouse Moved,143.0,231.0,User15,,
1489804131230,Mouse Moved,150.0,215.0,User15,,
1489804131246,Mouse Moved,148.0,214.0,User15,,
1489804131262,Mouse Moved,147.0,212.0,User15,,
1489804131276,Mouse Moved,137.0,209.0,User15,,
1489804131292,Mouse Moved,129.0,207.0,User15,,
1489804131308,Mouse Moved,128.0,207.0,User15,,
1489804131323,Mouse Moved,117.0,204.0,User15,,
1489804131339,Mouse Moved,106.0,200.0,User15,,
1489804131355,Mouse Moved,101.0,199.0,User15,,
1489804131371,Mouse Moved,100.0,198.0,User15,,
1489804131385,Mouse Moved,98.0,198.0,User15,,
1489804131417,Mouse Moved,96.0,198.0,User15,,
1489804131433,Mouse Moved,96.0,202.0,User15,,
1489804131463,Mouse Moved,96.0,204.0,User15,,
1489804131480,Mouse Moved,96.0,205.0,User15,,
1489804131496,Mouse Moved,97.0,206.0,User15,,
1489804131510,Mouse Moved,99.0,206.0,User15,,
1489804131526,Mouse Moved,100.0,206.0,User15,,
1489804131542,Mouse Moved,117.0,206.0,User15,,
1489804131558,Mouse Moved,132.0,206.0,User15,,
1489804131573,Mouse Moved,149.0,206.0,User15,,
1489804131588,Mouse Moved,186.0,206.0,User15,,
1489804131605,Mouse Moved,216.0,208.0,User15,,
1489804131619,Mouse Moved,246.0,215.0,User15,,
1489804131635,Mouse Moved,312.0,237.0,User15,,
1489804131651,Mouse Moved,403.0,290.0,User15,,
1489804131667,Mouse Moved,409.0,294.0,User15,,
1489804131683,Mouse Moved,470.0,337.0,User15,,
1489804131697,Mouse Moved,527.0,386.0,User15,,
1489804131713,Mouse Moved,573.0,431.0,User15,,
1489804131730,Mouse Moved,582.0,439.0,User15,,
1489804131744,Mouse Moved,594.0,443.0,User15,,
1489804131760,Mouse Moved,611.0,448.0,User15,,
1489804131885,Mouse Moved,616.0,455.0,User15,,
1489804131901,Mouse Moved,613.0,457.0,User15,,
1489804131917,Mouse Moved,616.0,460.0,User15,,
1489804131931,Mouse Moved,616.0,465.0,User15,,
1489804131947,Mouse Moved,616.0,473.0,User15,,
1489804131963,Mouse Moved,616.0,476.0,User15,,
1489804131979,Mouse Moved,616.0,482.0,User15,,
1489804132072,Mouse Moved,616.0,482.0,User15,,
1489804132088,Mouse Moved,616.0,480.0,User15,,
1489804132104,Mouse Moved,616.0,479.0,User15,,
1489804132119,Mouse Moved,618.0,464.0,User15,,
1489804132134,Mouse Moved,619.0,454.0,User15,,
1489804132151,Mouse Moved,619.0,449.0,User15,,
1489804132165,Mouse Moved,619.0,446.0,User15,,
1489804132181,Mouse Moved,616.0,443.0,User15,,
1489804132243,Mouse Moved,616.0,441.0,User15,,
1489804132259,Mouse Moved,611.0,444.0,User15,,
1489804132276,Mouse Moved,607.0,447.0,User15,,
1489804132368,Mouse Moved,605.0,448.0,User15,,
1489804132415,Mouse Moved,605.0,449.0,User15,,
1489804132431,Mouse Moved,602.0,453.0,User15,,
1489804132447,Mouse Moved,601.0,456.0,User15,,
1489804132493,Mouse Moved,601.0,457.0,User15,,
1489804132509,Mouse Moved,598.0,460.0,User15,,
1489804132525,Mouse Moved,597.0,463.0,User15,,
1489804132540,Mouse Moved,593.0,468.0,User15,,
1489804132555,Mouse Moved,590.0,472.0,User15,,
1489804132572,Mouse Moved,588.0,475.0,User15,,
1489804132588,Mouse Moved,588.0,477.0,User15,,
1489804132743,Mouse Moved,587.0,477.0,User15,,
1489804132759,Mouse Button.left Pressed,587.0,477.0,User15,,
1489804132836,Mouse Moved,587.0,477.0,User15,,
1489804133960,Mouse Moved,586.0,478.0,User15,,
1489804133976,Mouse Moved,581.0,475.0,User15,,
1489804133992,Mouse Moved,575.0,469.0,User15,,
1489804134006,Mouse Moved,571.0,465.0,User15,,
1489804134023,Mouse Moved,559.0,458.0,User15,,
1489804134038,Mouse Moved,546.0,449.0,User15,,
1489804134053,Mouse Moved,536.0,443.0,User15,,
1489804134069,Mouse Moved,514.0,431.0,User15,,
1489804134085,Mouse Moved,513.0,431.0,User15,,
1489804134101,Mouse Moved,499.0,426.0,User15,,
1489804134115,Mouse Moved,495.0,424.0,User15,,
1489804134131,Mouse Moved,494.0,423.0,User15,,
1489804134148,Mouse Moved,477.0,417.0,User15,,
1489804134163,Mouse Moved,476.0,416.0,User15,,
1489804134178,Mouse Moved,470.0,415.0,User15,,
1489804134194,Mouse Moved,461.0,412.0,User15,,
1489804134210,Mouse Moved,452.0,409.0,User15,,
1489804134226,Mouse Moved,450.0,409.0,User15,,
1489804134240,Mouse Moved,449.0,409.0,User15,,
1489804134272,Mouse Moved,448.0,409.0,User15,,
1489804134288,Mouse Moved,443.0,408.0,User15,,
1489804134303,Mouse Moved,442.0,408.0,User15,,
1489804134319,Mouse Moved,439.0,408.0,User15,,
1489804134335,Mouse Moved,437.0,407.0,User15,,
1489804134349,Mouse Moved,434.0,407.0,User15,,
1489804134365,Mouse Moved,427.0,405.0,User15,,
1489804134381,Mouse Moved,421.0,405.0,User15,,
1489804134397,Mouse Moved,417.0,404.0,User15,,
1489804134413,Mouse Moved,410.0,404.0,User15,,
1489804134427,Mouse Moved,408.0,404.0,User15,,
1489804134444,Mouse Moved,404.0,402.0,User15,,
1489804134460,Mouse Moved,402.0,401.0,User15,,
1489804134474,Mouse Moved,400.0,401.0,User15,,
1489804134490,Mouse Moved,398.0,401.0,User15,,
1489804134506,Mouse Moved,396.0,401.0,User15,,
1489804134522,Mouse Moved,394.0,400.0,User15,,
1489804134538,Mouse Moved,393.0,398.0,User15,,
1489804134552,Mouse Moved,390.0,397.0,User15,,
1489804134584,Mouse Moved,386.0,397.0,User15,,
1489804134599,Mouse Moved,384.0,397.0,User15,,
1489804134615,Mouse Moved,384.0,396.0,User15,,
1489804134631,Mouse Moved,381.0,395.0,User15,,
1489804134647,Mouse Moved,379.0,393.0,User15,,
1489804134661,Mouse Moved,378.0,393.0,User15,,
1489804134694,Mouse Moved,375.0,393.0,User15,,
1489804134786,Mouse Moved,373.0,391.0,User15,,
1489804134818,Mouse Moved,373.0,390.0,User15,,
1489804134849,Mouse Moved,372.0,390.0,User15,,
1489804134881,Mouse Moved,371.0,390.0,User15,,
1489804134943,Mouse Moved,370.0,390.0,User15,,
1489804136098,Mouse Moved,371.0,391.0,User15,,
1489804136112,Mouse Moved,371.0,391.0,User15,,
1489804136221,Mouse Moved,371.0,391.0,User15,,
1489804136565,Mouse Moved,371.0,390.0,User15,,
1489804136596,Mouse Moved,375.0,390.0,User15,,
1489804136611,Mouse Moved,376.0,391.0,User15,,
1489804136628,Mouse Moved,380.0,395.0,User15,,
1489804136644,Mouse Moved,383.0,398.0,User15,,
1489804136658,Mouse Moved,387.0,401.0,User15,,
1489804136674,Mouse Moved,391.0,403.0,User15,,
1489804136690,Mouse Moved,395.0,405.0,User15,,
1489804136706,Mouse Moved,397.0,406.0,User15,,
1489804136721,Mouse Moved,402.0,407.0,User15,,
1489804136753,Mouse Moved,402.0,408.0,User15,,
1489804136767,Mouse Moved,406.0,408.0,User15,,
1489804136783,Mouse Moved,409.0,409.0,User15,,
1489804136908,Mouse Moved,414.0,412.0,User15,,
1489804136970,Mouse Moved,415.0,412.0,User15,,
1489804137111,Mouse Moved,417.0,412.0,User15,,
1489804137127,Mouse Moved,421.0,412.0,User15,,
1489804137157,Mouse Moved,424.0,412.0,User15,,
1489804137174,Mouse Moved,439.0,415.0,User15,,
1489804137190,Mouse Moved,440.0,416.0,User15,,
1489804137204,Mouse Moved,443.0,417.0,User15,,
1489804137220,Mouse Moved,452.0,418.0,User15,,
1489804137236,Mouse Moved,469.0,420.0,User15,,
1489804137252,Mouse Moved,472.0,421.0,User15,,
1489804137267,Mouse Moved,493.0,429.0,User15,,
1489804137282,Mouse Moved,547.0,456.0,User15,,
1489804137299,Mouse Moved,562.0,463.0,User15,,
1489804137907,Mouse Moved,564.0,464.0,User15,,
1489804137923,Mouse Moved,566.0,464.0,User15,,
1489804137984,Mouse Moved,567.0,464.0,User15,,
1489804138016,Mouse Moved,569.0,464.0,User15,,
1489804138032,Mouse Moved,571.0,464.0,User15,,
1489804138048,Mouse Moved,574.0,464.0,User15,,
1489804138078,Mouse Moved,575.0,464.0,User15,,
1489804138094,Mouse Moved,577.0,464.0,User15,,
1489804138109,Mouse Moved,578.0,464.0,User15,,
1489804138125,Mouse Moved,580.0,464.0,User15,,
1489804138141,Mouse Moved,585.0,464.0,User15,,
1489804138157,Mouse Moved,587.0,464.0,User15,,
1489804138171,Mouse Moved,591.0,464.0,User15,,
1489804138187,Mouse Moved,596.0,464.0,User15,,
1489804138203,Mouse Moved,599.0,464.0,User15,,
1489804138219,Mouse Moved,604.0,464.0,User15,,
1489804138234,Mouse Moved,605.0,464.0,User15,,
1489804138250,Mouse Moved,607.0,464.0,User15,,
1489804138282,Mouse Moved,609.0,464.0,User15,,
1489804138296,Mouse Moved,610.0,464.0,User15,,
1489804138328,Mouse Moved,613.0,464.0,User15,,
1489804138344,Mouse Moved,614.0,466.0,User15,,
1489804138359,Mouse Moved,614.0,467.0,User15,,
1489804138375,Mouse Moved,618.0,468.0,User15,,
1489804138391,Mouse Moved,619.0,469.0,User15,,
1489804138421,Mouse Moved,620.0,469.0,User15,,
1489804138453,Mouse Moved,622.0,469.0,User15,,
1489804138717,Mouse Moved,622.0,469.0,User15,,
1489804138812,Mouse Moved,622.0,469.0,User15,,
1489804139140,Mouse Moved,621.0,469.0,User15,,
1489804139154,Mouse Moved,619.0,469.0,User15,,
1489804139171,Mouse Moved,618.0,469.0,User15,,
1489804139186,Mouse Moved,616.0,469.0,User15,,
1489804139201,Mouse Moved,615.0,469.0,User15,,
1489804139217,Mouse Moved,608.0,469.0,User15,,
1489804139233,Mouse Moved,596.0,470.0,User15,,
1489804139249,Mouse Moved,591.0,472.0,User15,,
1489804139326,Mouse Moved,576.0,479.0,User15,,
1489804139342,Mouse Moved,575.0,479.0,User15,,
1489804139358,Mouse Moved,574.0,479.0,User15,,
1489804139374,Mouse Moved,571.0,481.0,User15,,
1489804139388,Mouse Moved,564.0,477.0,User15,,
1489804139404,Mouse Moved,564.0,475.0,User15,,
1489804139451,Mouse Moved,564.0,466.0,User15,,
1489804139497,Mouse Moved,562.0,466.0,User15,,
1489804139513,Mouse Moved,559.0,469.0,User15,,
1489804139529,Mouse Moved,552.0,472.0,User15,,
1489804139592,Mouse Moved,551.0,471.0,User15,,
1489804139608,Mouse Moved,549.0,471.0,User15,,
1489804139622,Mouse Moved,549.0,481.0,User15,,
1489804139638,Mouse Moved,572.0,500.0,User15,,
1489804139654,Mouse Moved,579.0,498.0,User15,,
1489804139670,Mouse Moved,579.0,487.0,User15,,
1489804139686,Mouse Moved,580.0,484.0,User15,,
1489804139700,Mouse Moved,588.0,489.0,User15,,
1489804139732,Mouse Moved,599.0,489.0,User15,,
1489804139747,Mouse Moved,600.0,492.0,User15,,
1489804139763,Mouse Moved,604.0,509.0,User15,,
1489804139779,Mouse Moved,611.0,526.0,User15,,
1489804139809,Mouse Moved,619.0,535.0,User15,,
1489804139825,Mouse Moved,620.0,536.0,User15,,
1489804139842,Mouse Moved,620.0,537.0,User15,,
1489804139857,Mouse Moved,621.0,541.0,User15,,
1489804139872,Mouse Moved,624.0,551.0,User15,,
1489804139888,Mouse Moved,627.0,561.0,User15,,
1489804139904,Mouse Moved,627.0,568.0,User15,,
1489804139966,Mouse Moved,617.0,568.0,User15,,
1489804139982,Mouse Moved,610.0,543.0,User15,,
1489804139997,Mouse Moved,597.0,507.0,User15,,
1489804140013,Mouse Moved,591.0,506.0,User15,,
1489804140029,Mouse Moved,587.0,545.0,User15,,
1489804145644,Mouse Moved,698.0,573.0,User15,,
1489804145676,Mouse Moved,692.0,566.0,User15,,
1489804145691,Mouse Moved,691.0,565.0,User15,,
1489804145785,Mouse Moved,690.0,563.0,User15,,
1489804145801,Mouse Moved,678.0,551.0,User15,,
1489804145815,Mouse Moved,671.0,543.0,User15,,
1489804145832,Mouse Moved,663.0,537.0,User15,,
1489804145848,Mouse Moved,654.0,531.0,User15,,
1489804145862,Mouse Moved,624.0,518.0,User15,,
1489804145910,Mouse Moved,596.0,507.0,User15,,
1489804145926,Mouse Moved,594.0,507.0,User15,,
1489804145940,Mouse Moved,582.0,499.0,User15,,
1489804145957,Mouse Moved,574.0,492.0,User15,,
1489804145971,Mouse Moved,573.0,489.0,User15,,
1489804145987,Mouse Moved,569.0,484.0,User15,,
1489804146003,Mouse Moved,564.0,474.0,User15,,
1489804146019,Mouse Moved,561.0,461.0,User15,,
1489804146035,Mouse Moved,559.0,432.0,User15,,
1489804146049,Mouse Moved,557.0,411.0,User15,,
1489804146065,Mouse Moved,553.0,396.0,User15,,
1489804146082,Mouse Moved,548.0,384.0,User15,,
1489804146096,Mouse Moved,540.0,372.0,User15,,
1489804146112,Mouse Moved,538.0,369.0,User15,,
1489804146128,Mouse Moved,531.0,358.0,User15,,
1489804146144,Mouse Moved,521.0,344.0,User15,,
1489804146160,Mouse Moved,519.0,329.0,User15,,
1489804146174,Mouse Moved,519.0,324.0,User15,,
1489804146190,Mouse Moved,510.0,318.0,User15,,
1489804146206,Mouse Moved,510.0,314.0,User15,,
1489804146221,Mouse Moved,506.0,311.0,User15,,
1489804146237,Mouse Moved,495.0,305.0,User15,,
1489804146253,Mouse Moved,466.0,291.0,User15,,
1489804146269,Mouse Moved,439.0,281.0,User15,,
1489804146283,Mouse Moved,378.0,258.0,User15,,
1489804146299,Mouse Moved,279.0,226.0,User15,,
1489804146315,Mouse Moved,259.0,218.0,User15,,
1489804146331,Mouse Moved,203.0,199.0,User15,,
1489804146346,Mouse Moved,176.0,190.0,User15,,
1489804146361,Mouse Moved,160.0,187.0,User15,,
1489804146378,Mouse Moved,156.0,184.0,User15,,
1489804146394,Mouse Moved,145.0,181.0,User15,,
1489804146503,Mouse Moved,152.0,176.0,User15,,
1489804146517,Mouse Moved,147.0,176.0,User15,,
1489804146533,Mouse Moved,142.0,176.0,User15,,
1489804146549,Mouse Moved,139.0,176.0,User15,,
1489804146565,Mouse Moved,135.0,176.0,User15,,
1489804146581,Mouse Moved,117.0,185.0,User15,,
1489804146595,Mouse Moved,102.0,191.0,User15,,
1489804146611,Mouse Moved,93.0,194.0,User15,,
1489804146628,Mouse Moved,89.0,196.0,User15,,
1489804146706,Mouse Moved,88.0,195.0,User15,,
1489804146720,Mouse Moved,88.0,192.0,User15,,
1489804146736,Mouse Moved,88.0,191.0,User15,,
1489804146752,Mouse Moved,86.0,188.0,User15,,
1489804146767,Mouse Moved,84.0,185.0,User15,,
1489804146783,Mouse Moved,82.0,183.0,User15,,
1489804146799,Mouse Moved,82.0,180.0,User15,,
1489804146829,Mouse Moved,79.0,174.0,User15,,
1489804146845,Mouse Moved,78.0,171.0,User15,,
1489804146861,Mouse Moved,71.0,167.0,User15,,
1489804146877,Mouse Moved,71.0,166.0,User15,,
1489804147032,Mouse Moved,71.0,167.0,User15,,
1489804147049,Mouse Moved,71.0,171.0,User15,,
1489804147063,Mouse Moved,71.0,176.0,User15,,
1489804147079,Mouse Moved,71.0,180.0,User15,,
1489804147095,Mouse Moved,71.0,182.0,User15,,
1489804147532,Mouse Moved,71.0,181.0,User15,,
1489804147548,Mouse Moved,71.0,181.0,User15,,
1489804147812,Mouse Moved,73.0,184.0,User15,,
1489804147828,Mouse Moved,74.0,184.0,User15,,
1489804147844,Mouse Moved,77.0,184.0,User15,,
1489804147859,Mouse Moved,81.0,184.0,User15,,
1489804147875,Mouse Moved,84.0,184.0,User15,,
1489804147891,Mouse Moved,87.0,184.0,User15,,
1489804147907,Mouse Moved,89.0,184.0,User15,,
1489804147921,Mouse Moved,92.0,184.0,User15,,
1489804147937,Mouse Moved,103.0,184.0,User15,,
1489804147953,Mouse Moved,119.0,187.0,User15,,
1489804147969,Mouse Moved,134.0,190.0,User15,,
1489804147984,Mouse Moved,148.0,192.0,User15,,
1489804148000,Mouse Moved,163.0,198.0,User15,,
1489804148016,Mouse Moved,178.0,201.0,User15,,
1489804148032,Mouse Moved,189.0,205.0,User15,,
1489804148046,Mouse Moved,196.0,208.0,User15,,
1489804148062,Mouse Moved,204.0,213.0,User15,,
1489804148078,Mouse Moved,214.0,215.0,User15,,
1489804148109,Mouse Moved,223.0,218.0,User15,,
1489804148125,Mouse Moved,238.0,225.0,User15,,
1489804148141,Mouse Moved,257.0,233.0,User15,,
1489804148155,Mouse Moved,295.0,243.0,User15,,
1489804148171,Mouse Moved,341.0,256.0,User15,,
1489804148187,Mouse Moved,379.0,269.0,User15,,
1489804148219,Mouse Moved,436.0,285.0,User15,,
1489804148250,Mouse Moved,488.0,292.0,User15,,
1489804148266,Mouse Moved,507.0,292.0,User15,,
1489804148280,Mouse Moved,529.0,290.0,User15,,
1489804148578,Mouse Moved,528.0,300.0,User15,,
1489804148592,Mouse Moved,541.0,287.0,User15,,
1489804148608,Mouse Moved,545.0,285.0,User15,,
1489804148624,Mouse Moved,549.0,283.0,User15,,
1489804148640,Mouse Moved,554.0,281.0,User15,,
1489804148655,Mouse Moved,554.0,279.0,User15,,
1489804148687,Mouse Moved,551.0,279.0,User15,,
1489804148812,Mouse Moved,550.0,279.0,User15,,
1489804148904,Mouse Moved,549.0,279.0,User15,,
1489804148967,Mouse Moved,548.0,281.0,User15,,
1489804148983,Mouse Moved,545.0,298.0,User15,,
1489804148999,Mouse Moved,538.0,314.0,User15,,
1489804149013,Mouse Moved,529.0,338.0,User15,,
1489804149029,Mouse Moved,522.0,364.0,User15,,
1489804149046,Mouse Moved,517.0,384.0,User15,,
1489804149061,Mouse Moved,514.0,400.0,User15,,
1489804149076,Mouse Moved,514.0,412.0,User15,,
1489804149092,Mouse Moved,512.0,418.0,User15,,
1489804149108,Mouse Moved,510.0,423.0,User15,,
1489804149124,Mouse Moved,510.0,425.0,User15,,
1489804149138,Mouse Moved,510.0,428.0,User15,,
1489804149154,Mouse Moved,507.0,432.0,User15,,
1489804149170,Mouse Moved,507.0,439.0,User15,,
1489804149186,Mouse Moved,505.0,448.0,User15,,
1489804149201,Mouse Moved,503.0,458.0,User15,,
1489804149217,Mouse Moved,501.0,461.0,User15,,
1489804149233,Mouse Moved,499.0,462.0,User15,,
1489804149247,Mouse Moved,498.0,465.0,User15,,
1489804149263,Mouse Moved,497.0,468.0,User15,,
1489804149279,Mouse Moved,495.0,469.0,User15,,
1489804149732,Mouse Moved,494.0,473.0,User15,,
1489804149747,Mouse Moved,494.0,480.0,User15,,
1489804149763,Mouse Moved,499.0,495.0,User15,,
1489804149779,Mouse Moved,502.0,502.0,User15,,
1489804149793,Mouse Moved,508.0,508.0,User15,,
1489804149809,Mouse Moved,511.0,510.0,User15,,
1489804149825,Mouse Moved,521.0,515.0,User15,,
1489804149841,Mouse Moved,537.0,519.0,User15,,
1489804149857,Mouse Moved,557.0,528.0,User15,,
1489804149871,Mouse Moved,579.0,535.0,User15,,
1489804149888,Mouse Moved,600.0,546.0,User15,,
1489804149904,Mouse Moved,614.0,553.0,User15,,
1489804149918,Mouse Moved,629.0,560.0,User15,,
1489804149950,Mouse Moved,630.0,560.0,User15,,
1489804149966,Mouse Moved,635.0,561.0,User15,,
1489804149982,Mouse Moved,650.0,564.0,User15,,
1489804149996,Mouse Moved,656.0,564.0,User15,,
1489804150028,Mouse Moved,657.0,564.0,User15,,
1489804150043,Mouse Moved,658.0,564.0,User15,,
1489804150059,Mouse Moved,660.0,564.0,User15,,
1489804150091,Mouse Moved,664.0,560.0,User15,,
1489804150184,Mouse Moved,667.0,560.0,User15,,
1489804150216,Mouse Moved,671.0,559.0,User15,,
1489804150230,Mouse Moved,676.0,554.0,User15,,
1489804150246,Mouse Moved,681.0,553.0,User15,,
1489804150262,Mouse Moved,682.0,553.0,User15,,
1489804150278,Mouse Moved,685.0,551.0,User15,,
1489804150293,Mouse Moved,688.0,550.0,User15,,
1489804150528,Mouse Moved,686.0,549.0,User15,,
1489804150542,Mouse Moved,685.0,549.0,User15,,
1489804150589,Mouse Moved,684.0,549.0,User15,,
1489804150605,Mouse Moved,682.0,549.0,User15,,
1489804150621,Mouse Moved,681.0,549.0,User15,,
1489804150667,Mouse Moved,679.0,551.0,User15,,
1489804150684,Mouse Moved,678.0,552.0,User15,,
1489804152523,Mouse Moved,676.0,552.0,User15,,
1489804152539,Mouse Moved,673.0,550.0,User15,,
1489804152586,Mouse Moved,670.0,549.0,User15,,
1489804152601,Mouse Moved,667.0,547.0,User15,,
1489804152618,Mouse Moved,660.0,545.0,User15,,
1489804152634,Mouse Moved,652.0,543.0,User15,,
1489804152648,Mouse Moved,647.0,543.0,User15,,
1489804152664,Mouse Moved,644.0,543.0,User15,,
1489804152680,Mouse Moved,641.0,543.0,User15,,
1489804152696,Mouse Moved,640.0,543.0,User15,,
1489804152711,Mouse Moved,635.0,543.0,User15,,
1489804152726,Mouse Moved,629.0,543.0,User15,,
1489804152743,Mouse Moved,616.0,543.0,User15,,
1489804152757,Mouse Moved,598.0,543.0,User15,,
1489804152773,Mouse Moved,588.0,543.0,User15,,
1489804152789,Mouse Moved,568.0,548.0,User15,,
1489804152805,Mouse Moved,544.0,550.0,User15,,
1489804152821,Mouse Moved,502.0,553.0,User15,,
1489804152835,Mouse Moved,471.0,555.0,User15,,
1489804152851,Mouse Moved,422.0,559.0,User15,,
1489804152868,Mouse Moved,378.0,559.0,User15,,
1489804152882,Mouse Moved,342.0,561.0,User15,,
1489804152898,Mouse Moved,306.0,561.0,User15,,
1489804152914,Mouse Moved,264.0,563.0,User15,,
1489804152930,Mouse Moved,252.0,563.0,User15,,
1489804152946,Mouse Moved,235.0,563.0,User15,,
1489804152960,Mouse Moved,214.0,563.0,User15,,
1489804152992,Mouse Moved,192.0,563.0,User15,,
1489804153007,Mouse Moved,182.0,563.0,User15,,
1489804153055,Mouse Moved,180.0,563.0,User15,,
1489804153069,Mouse Moved,179.0,563.0,User15,,
1489804153117,Mouse Moved,178.0,563.0,User15,,
1489804153132,Mouse Moved,177.0,563.0,User15,,
1489804153148,Mouse Moved,172.0,563.0,User15,,
1489804153164,Mouse Moved,166.0,563.0,User15,,
1489804153180,Mouse Moved,154.0,561.0,User15,,
1489804153194,Mouse Moved,153.0,561.0,User15,,
1489804153210,Mouse Moved,147.0,561.0,User15,,
1489804153226,Mouse Moved,136.0,561.0,User15,,
1489804153242,Mouse Moved,127.0,561.0,User15,,
1489804153257,Mouse Moved,122.0,561.0,User15,,
1489804153273,Mouse Moved,121.0,561.0,User15,,
1489804153289,Mouse Moved,116.0,560.0,User15,,
1489804153303,Mouse Moved,107.0,559.0,User15,,
1489804153319,Mouse Moved,98.0,554.0,User15,,
1489804153335,Mouse Moved,92.0,553.0,User15,,
1489804153381,Mouse Moved,91.0,553.0,User15,,
1489804153398,Mouse Moved,90.0,553.0,User15,,
1489804153444,Mouse Moved,89.0,553.0,User15,,
1489804153460,Mouse Moved,89.0,552.0,User15,,
1489804153492,Mouse Moved,88.0,552.0,User15,,
1489804153506,Mouse Moved,87.0,552.0,User15,,
1489804153538,Mouse Moved,85.0,552.0,User15,,
1489804153553,Mouse Moved,84.0,550.0,User15,,
1489804153569,Mouse Moved,81.0,550.0,User15,,
1489804153585,Mouse Moved,81.0,549.0,User15,,
1489804153615,Mouse Moved,78.0,549.0,User15,,
