timestamp,event,x,y,user,screen_width,screen_height
1490358544801,Mouse Moved,378.0,518.0,User19,,
1490358545285,Mouse Moved,378.0,517.0,User19,,
1490358545299,Mouse Moved,378.0,516.0,User19,,
1490358545299,Mouse Moved,378.0,515.0,User19,,
1490358545299,Mouse Moved,377.0,515.0,User19,,
1490358545315,Mouse Moved,377.0,514.0,User19,,
1490358545315,Mouse Moved,377.0,513.0,User19,,
1490358545315,Mouse Moved,377.0,512.0,User19,,
1490358545315,Mouse Moved,377.0,511.0,User19,,
1490358545331,Mouse Moved,377.0,510.0,User19,,
1490358545331,Mouse Moved,377.0,509.0,User19,,
1490358545331,Mouse Moved,377.0,508.0,User19,,
1490358545331,Mouse Moved,377.0,507.0,User19,,
1490358545331,Mouse Moved,377.0,506.0,User19,,
1490358545346,Mouse Moved,376.0,506.0,User19,,
1490358545346,Mouse Moved,376.0,505.0,User19,,
1490358545346,Mouse Moved,376.0,504.0,User19,,
1490358545346,Mouse Moved,376.0,503.0,User19,,
1490358545362,Mouse Moved,376.0,502.0,User19,,
1490358545362,Mouse Moved,376.0,501.0,User19,,
1490358545362,Mouse Moved,376.0,500.0,User19,,
1490358545362,Mouse Moved,376.0,499.0,User19,,
1490358545362,Mouse Moved,376.0,498.0,User19,,
1490358545378,Mouse Moved,376.0,497.0,User19,,
1490358545378,Mouse Moved,376.0,496.0,User19,,
1490358545378,Mouse Moved,376.0,495.0,User19,,
1490358545378,Mouse Moved,376.0,494.0,User19,,
1490358545394,Mouse Moved,376.0,493.0,User19,,
1490358545394,Mouse Moved,376.0,492.0,User19,,
1490358545394,Mouse Moved,375.0,491.0,User19,,
1490358545408,Mouse Moved,375.0,490.0,User19,,
1490358545424,Mouse Moved,375.0,489.0,User19,,
1490358545440,Mouse Moved,375.0,488.0,User19,,
1490358545440,Mouse Moved,375.0,487.0,User19,,
1490358545456,Mouse Moved,375.0,486.0,User19,,
1490358545503,Mouse Moved,375.0,485.0,User19,,
1490358545565,Mouse Moved,374.0,485.0,User19,,
1490358545706,Mouse Moved,375.0,485.0,User19,,
1490358545720,Mouse Moved,376.0,485.0,User19,,
1490358545736,Mouse Moved,377.0,485.0,User19,,
1490358545753,Mouse Moved,378.0,485.0,User19,,
1490358545767,Mouse Moved,379.0,485.0,User19,,
1490358545799,Mouse Moved,380.0,485.0,User19,,
1490358545831,Mouse Moved,381.0,485.0,User19,,
1490358545986,Mouse Moved,382.0,485.0,User19,,
1490358546095,Mouse Moved,382.0,484.0,User19,,
1490358546111,Mouse Moved,382.0,483.0,User19,,
1490358546127,Mouse Moved,382.0,482.0,User19,,
1490358546127,Mouse Moved,382.0,481.0,User19,,
1490358546127,Mouse Moved,382.0,480.0,User19,,
1490358546142,Mouse Moved,382.0,479.0,User19,,
1490358546142,Mouse Moved,382.0,478.0,User19,,
1490358546142,Mouse Moved,382.0,477.0,User19,,
1490358546142,Mouse Moved,382.0,476.0,User19,,
1490358546157,Mouse Moved,382.0,475.0,User19,,
1490358546157,Mouse Moved,382.0,474.0,User19,,
1490358546157,Mouse Moved,382.0,473.0,User19,,
1490358546157,Mouse Moved,382.0,472.0,User19,,
1490358546157,Mouse Moved,382.0,471.0,User19,,
1490358546157,Mouse Moved,382.0,470.0,User19,,
1490358546174,Mouse Moved,382.0,469.0,User19,,
1490358546174,Mouse Moved,382.0,468.0,User19,,
1490358546174,Mouse Moved,382.0,467.0,User19,,
1490358546174,Mouse Moved,382.0,466.0,User19,,
1490358546174,Mouse Moved,382.0,464.0,User19,,
1490358546174,Mouse Moved,382.0,463.0,User19,,
1490358546174,Mouse Moved,382.0,461.0,User19,,
1490358546188,Mouse Moved,382.0,460.0,User19,,
1490358546188,Mouse Moved,382.0,459.0,User19,,
1490358546188,Mouse Moved,383.0,456.0,User19,,
1490358546188,Mouse Moved,383.0,455.0,User19,,
1490358546188,Mouse Moved,383.0,453.0,User19,,
1490358546188,Mouse Moved,383.0,452.0,User19,,
1490358546188,Mouse Moved,383.0,451.0,User19,,
1490358546188,Mouse Moved,383.0,450.0,User19,,
1490358546188,Mouse Moved,383.0,449.0,User19,,
1490358546204,Mouse Moved,383.0,447.0,User19,,
1490358546204,Mouse Moved,383.0,446.0,User19,,
1490358546204,Mouse Moved,383.0,445.0,User19,,
1490358546204,Mouse Moved,383.0,444.0,User19,,
1490358546204,Mouse Moved,383.0,443.0,User19,,
1490358546204,Mouse Moved,383.0,442.0,User19,,
1490358546204,Mouse Moved,383.0,441.0,User19,,
1490358546204,Mouse Moved,383.0,440.0,User19,,
1490358546204,Mouse Moved,383.0,438.0,User19,,
1490358546220,Mouse Moved,383.0,437.0,User19,,
1490358546220,Mouse Moved,383.0,436.0,User19,,
1490358546220,Mouse Moved,383.0,435.0,User19,,
1490358546220,Mouse Moved,383.0,434.0,User19,,
1490358546220,Mouse Moved,383.0,432.0,User19,,
1490358546220,Mouse Moved,383.0,431.0,User19,,
1490358546220,Mouse Moved,383.0,429.0,User19,,
1490358546220,Mouse Moved,383.0,428.0,User19,,
1490358546220,Mouse Moved,383.0,427.0,User19,,
1490358546236,Mouse Moved,383.0,426.0,User19,,
1490358546236,Mouse Moved,384.0,425.0,User19,,
1490358546236,Mouse Moved,384.0,424.0,User19,,
1490358546236,Mouse Moved,384.0,423.0,User19,,
1490358546236,Mouse Moved,384.0,422.0,User19,,
1490358546236,Mouse Moved,384.0,421.0,User19,,
1490358546236,Mouse Moved,384.0,419.0,User19,,
1490358546236,Mouse Moved,384.0,418.0,User19,,
1490358546252,Mouse Moved,384.0,416.0,User19,,
1490358546252,Mouse Moved,384.0,415.0,User19,,
1490358546252,Mouse Moved,384.0,413.0,User19,,
1490358546252,Mouse Moved,384.0,412.0,User19,,
1490358546252,Mouse Moved,384.0,411.0,User19,,
1490358546252,Mouse Moved,384.0,410.0,User19,,
1490358546252,Mouse Moved,384.0,409.0,User19,,
1490358546252,Mouse Moved,384.0,408.0,User19,,
1490358546252,Mouse Moved,384.0,407.0,User19,,
1490358546252,Mouse Moved,384.0,406.0,User19,,
1490358546266,Mouse Moved,384.0,405.0,User19,,
1490358546266,Mouse Moved,384.0,404.0,User19,,
1490358546266,Mouse Moved,384.0,403.0,User19,,
1490358546266,Mouse Moved,384.0,402.0,User19,,
1490358546266,Mouse Moved,384.0,401.0,User19,,
1490358546266,Mouse Moved,384.0,400.0,User19,,
1490358546266,Mouse Moved,384.0,399.0,User19,,
1490358546266,Mouse Moved,384.0,398.0,User19,,
1490358546266,Mouse Moved,384.0,397.0,User19,,
1490358546266,Mouse Moved,384.0,396.0,User19,,
1490358546282,Mouse Moved,384.0,395.0,User19,,
1490358546282,Mouse Moved,384.0,394.0,User19,,
1490358546282,Mouse Moved,384.0,393.0,User19,,
1490358546282,Mouse Moved,384.0,392.0,User19,,
1490358546282,Mouse Moved,384.0,391.0,User19,,
1490358546282,Mouse Moved,384.0,390.0,User19,,
1490358546282,Mouse Moved,384.0,389.0,User19,,
1490358546282,Mouse Moved,384.0,388.0,User19,,
1490358546282,Mouse Moved,384.0,387.0,User19,,
1490358546299,Mouse Moved,384.0,386.0,User19,,
1490358546299,Mouse Moved,384.0,385.0,User19,,
1490358546299,Mouse Moved,384.0,384.0,User19,,
1490358546299,Mouse Moved,384.0,383.0,User19,,
1490358546299,Mouse Moved,384.0,382.0,User19,,
1490358546299,Mouse Moved,384.0,381.0,User19,,
1490358546299,Mouse Moved,384.0,380.0,User19,,
1490358546299,Mouse Moved,384.0,379.0,User19,,
1490358546299,Mouse Moved,384.0,378.0,User19,,
1490358546299,Mouse Moved,384.0,377.0,User19,,
1490358546299,Mouse Moved,384.0,376.0,User19,,
1490358546313,Mouse Moved,384.0,374.0,User19,,
1490358546313,Mouse Moved,384.0,373.0,User19,,
1490358546313,Mouse Moved,384.0,372.0,User19,,
1490358546313,Mouse Moved,384.0,371.0,User19,,
1490358546313,Mouse Moved,384.0,370.0,User19,,
1490358546313,Mouse Moved,384.0,369.0,User19,,
1490358546313,Mouse Moved,384.0,368.0,User19,,
1490358546313,Mouse Moved,384.0,367.0,User19,,
1490358546329,Mouse Moved,384.0,366.0,User19,,
1490358546329,Mouse Moved,384.0,365.0,User19,,
1490358546329,Mouse Moved,384.0,364.0,User19,,
1490358546329,Mouse Moved,384.0,363.0,User19,,
1490358546329,Mouse Moved,384.0,362.0,User19,,
1490358546329,Mouse Moved,384.0,361.0,User19,,
1490358546345,Mouse Moved,384.0,360.0,User19,,
1490358546345,Mouse Moved,384.0,359.0,User19,,
1490358546345,Mouse Moved,384.0,358.0,User19,,
1490358546345,Mouse Moved,384.0,357.0,User19,,
1490358546345,Mouse Moved,384.0,356.0,User19,,
1490358546345,Mouse Moved,384.0,355.0,User19,,
1490358546345,Mouse Moved,384.0,354.0,User19,,
1490358546361,Mouse Moved,384.0,353.0,User19,,
1490358546361,Mouse Moved,384.0,352.0,User19,,
1490358546361,Mouse Moved,384.0,351.0,User19,,
1490358546361,Mouse Moved,384.0,350.0,User19,,
1490358546361,Mouse Moved,384.0,349.0,User19,,
1490358546377,Mouse Moved,384.0,348.0,User19,,
1490358546377,Mouse Moved,384.0,347.0,User19,,
1490358546377,Mouse Moved,384.0,346.0,User19,,
1490358546377,Mouse Moved,384.0,345.0,User19,,
1490358546377,Mouse Moved,384.0,344.0,User19,,
1490358546377,Mouse Moved,384.0,343.0,User19,,
1490358546391,Mouse Moved,384.0,342.0,User19,,
1490358546391,Mouse Moved,384.0,341.0,User19,,
1490358546391,Mouse Moved,384.0,340.0,User19,,
1490358546391,Mouse Moved,384.0,339.0,User19,,
1490358546391,Mouse Moved,384.0,338.0,User19,,
1490358546391,Mouse Moved,384.0,337.0,User19,,
1490358546407,Mouse Moved,384.0,336.0,User19,,
1490358546407,Mouse Moved,384.0,335.0,User19,,
1490358546407,Mouse Moved,384.0,334.0,User19,,
1490358546407,Mouse Moved,383.0,334.0,User19,,
1490358546407,Mouse Moved,383.0,333.0,User19,,
1490358546407,Mouse Moved,383.0,332.0,User19,,
1490358546423,Mouse Moved,383.0,331.0,User19,,
1490358546423,Mouse Moved,383.0,330.0,User19,,
1490358546423,Mouse Moved,383.0,329.0,User19,,
1490358546438,Mouse Moved,383.0,328.0,User19,,
1490358546438,Mouse Moved,383.0,327.0,User19,,
1490358546438,Mouse Moved,383.0,326.0,User19,,
1490358546438,Mouse Moved,383.0,325.0,User19,,
1490358546438,Mouse Moved,383.0,324.0,User19,,
1490358546438,Mouse Moved,383.0,323.0,User19,,
1490358546438,Mouse Moved,383.0,322.0,User19,,
1490358546454,Mouse Moved,383.0,321.0,User19,,
1490358546454,Mouse Moved,383.0,320.0,User19,,
1490358546454,Mouse Moved,382.0,320.0,User19,,
1490358546470,Mouse Moved,382.0,319.0,User19,,
1490358546548,Mouse Moved,381.0,319.0,User19,,
1490358546548,Mouse Moved,381.0,318.0,User19,,
1490358546595,Mouse Moved,380.0,318.0,User19,,
1490358546611,Mouse Moved,379.0,318.0,User19,,
1490358546611,Mouse Moved,379.0,317.0,User19,,
1490358546625,Mouse Moved,378.0,317.0,User19,,
1490358546641,Mouse Moved,378.0,316.0,User19,,
1490358546641,Mouse Moved,377.0,316.0,User19,,
1490358546657,Mouse Moved,377.0,315.0,User19,,
1490358546657,Mouse Moved,376.0,315.0,User19,,
1490358546657,Mouse Moved,376.0,314.0,User19,,
1490358546673,Mouse Moved,376.0,313.0,User19,,
1490358546673,Mouse Moved,375.0,313.0,User19,,
1490358546673,Mouse Moved,375.0,312.0,User19,,
1490358546734,Mouse Moved,375.0,311.0,User19,,
1490358546750,Mouse Moved,374.0,311.0,User19,,
1490358546766,Mouse Moved,374.0,310.0,User19,,
1490358546782,Mouse Moved,373.0,310.0,User19,,
1490358546782,Mouse Moved,373.0,309.0,User19,,
1490358546782,Mouse Moved,372.0,309.0,User19,,
1490358546782,Mouse Moved,371.0,308.0,User19,,
1490358546798,Mouse Moved,370.0,308.0,User19,,
1490358546798,Mouse Moved,370.0,307.0,User19,,
1490358546798,Mouse Moved,369.0,307.0,User19,,
1490358546812,Mouse Moved,368.0,307.0,User19,,
1490358546812,Mouse Moved,368.0,306.0,User19,,
1490358546812,Mouse Moved,367.0,306.0,User19,,
1490358546828,Mouse Moved,366.0,306.0,User19,,
1490358546828,Mouse Moved,366.0,305.0,User19,,
1490358546845,Mouse Moved,365.0,305.0,User19,,
1490358546907,Mouse Moved,364.0,305.0,User19,,
1490358546923,Mouse Moved,363.0,305.0,User19,,
1490358546953,Mouse Moved,363.0,304.0,User19,,
1490358546969,Mouse Moved,362.0,304.0,User19,,
1490358546984,Mouse Moved,362.0,303.0,User19,,
1490358547000,Mouse Moved,361.0,303.0,User19,,
1490358547000,Mouse Moved,361.0,302.0,User19,,
1490358547016,Mouse Moved,361.0,301.0,User19,,
1490358547016,Mouse Moved,360.0,301.0,User19,,
1490358547032,Mouse Moved,360.0,300.0,User19,,
1490358547046,Mouse Moved,359.0,300.0,User19,,
1490358547046,Mouse Moved,359.0,299.0,User19,,
1490358547046,Mouse Moved,358.0,299.0,User19,,
1490358547046,Mouse Moved,358.0,298.0,User19,,
1490358547062,Mouse Moved,358.0,297.0,User19,,
1490358547062,Mouse Moved,357.0,297.0,User19,,
1490358547062,Mouse Moved,357.0,296.0,User19,,
1490358547078,Mouse Moved,357.0,295.0,User19,,
1490358547078,Mouse Moved,356.0,295.0,User19,,
1490358547094,Mouse Moved,356.0,294.0,User19,,
1490358547094,Mouse Moved,355.0,294.0,User19,,
1490358547109,Mouse Moved,355.0,293.0,User19,,
1490358547109,Mouse Moved,355.0,292.0,User19,,
1490358547125,Mouse Moved,354.0,292.0,User19,,
1490358547125,Mouse Moved,354.0,291.0,User19,,
1490358547141,Mouse Moved,353.0,291.0,User19,,
1490358547141,Mouse Moved,353.0,290.0,User19,,
1490358547141,Mouse Moved,352.0,288.0,User19,,
1490358547157,Mouse Moved,350.0,286.0,User19,,
1490358547171,Mouse Moved,349.0,283.0,User19,,
1490358547187,Mouse Moved,349.0,282.0,User19,,
1490358547187,Mouse Moved,348.0,282.0,User19,,
1490358547203,Mouse Moved,348.0,281.0,User19,,
1490358547203,Mouse Moved,347.0,280.0,User19,,
1490358547219,Mouse Moved,346.0,280.0,User19,,
1490358547219,Mouse Moved,346.0,279.0,User19,,
1490358547219,Mouse Moved,346.0,278.0,User19,,
1490358547234,Mouse Moved,345.0,278.0,User19,,
1490358547234,Mouse Moved,345.0,277.0,User19,,
1490358547266,Mouse Moved,345.0,276.0,User19,,
1490358547280,Mouse Moved,344.0,276.0,User19,,
1490358547296,Mouse Moved,344.0,275.0,User19,,
1490358547312,Mouse Moved,344.0,274.0,User19,,
1490358547312,Mouse Moved,343.0,274.0,User19,,
1490358547312,Mouse Moved,342.0,274.0,User19,,
1490358547328,Mouse Moved,342.0,273.0,User19,,
1490358547328,Mouse Moved,342.0,272.0,User19,,
1490358547328,Mouse Moved,341.0,272.0,User19,,
1490358547328,Mouse Moved,341.0,271.0,User19,,
1490358547328,Mouse Moved,341.0,270.0,User19,,
1490358547328,Mouse Moved,340.0,270.0,User19,,
1490358547328,Mouse Moved,340.0,269.0,User19,,
1490358547344,Mouse Moved,340.0,268.0,User19,,
1490358547344,Mouse Moved,339.0,268.0,User19,,
1490358547344,Mouse Moved,339.0,267.0,User19,,
1490358547358,Mouse Moved,338.0,266.0,User19,,
1490358547375,Mouse Moved,338.0,265.0,User19,,
1490358547391,Mouse Moved,337.0,265.0,User19,,
1490358547530,Mouse Moved,337.0,264.0,User19,,
1490358547530,Mouse Moved,336.0,264.0,User19,,
1490358547530,Mouse Moved,336.0,263.0,User19,,
1490358547546,Mouse Moved,336.0,262.0,User19,,
1490358547546,Mouse Moved,336.0,261.0,User19,,
1490358547546,Mouse Moved,335.0,261.0,User19,,
1490358547546,Mouse Moved,335.0,260.0,User19,,
1490358547562,Mouse Moved,334.0,260.0,User19,,
1490358547625,Mouse Moved,334.0,259.0,User19,,
1490358547640,Mouse Moved,334.0,258.0,User19,,
1490358547655,Mouse Moved,334.0,257.0,User19,,
1490358547671,Mouse Moved,334.0,256.0,User19,,
1490358547717,Mouse Moved,334.0,255.0,User19,,
1490358547780,Mouse Moved,334.0,254.0,User19,,
1490358547842,Mouse Moved,334.0,253.0,User19,,
1490358547874,Mouse Moved,334.0,252.0,User19,,
1490358547874,Mouse Moved,334.0,251.0,User19,,
1490358547921,Mouse Moved,335.0,251.0,User19,,
1490358547936,Mouse Moved,335.0,250.0,User19,,
1490358547999,Mouse Moved,335.0,249.0,User19,,
1490358548013,Mouse Moved,335.0,248.0,User19,,
1490358548046,Mouse Moved,336.0,248.0,User19,,
1490358548061,Mouse Moved,336.0,247.0,User19,,
1490358548061,Mouse Moved,336.0,246.0,User19,,
1490358548061,Mouse Moved,336.0,245.0,User19,,
1490358548061,Mouse Moved,337.0,245.0,User19,,
1490358548092,Mouse Moved,337.0,244.0,User19,,
1490358548138,Mouse Moved,338.0,243.0,User19,,
1490358548186,Mouse Moved,339.0,243.0,User19,,
1490358548186,Mouse Moved,339.0,242.0,User19,,
1490358548217,Mouse Moved,339.0,241.0,User19,,
1490358548247,Mouse Moved,340.0,241.0,User19,,
1490358548295,Mouse Moved,340.0,240.0,User19,,
1490358548311,Mouse Moved,341.0,240.0,User19,,
1490358548388,Mouse Moved,341.0,239.0,User19,,
1490358548388,Mouse Moved,342.0,238.0,User19,,
1490358548388,Mouse Moved,343.0,237.0,User19,,
1490358548404,Mouse Moved,344.0,237.0,User19,,
1490358548404,Mouse Moved,344.0,236.0,User19,,
1490358548450,Mouse Moved,345.0,236.0,User19,,
1490358548450,Mouse Moved,345.0,235.0,User19,,
1490358548467,Mouse Moved,346.0,234.0,User19,,
1490358548467,Mouse Moved,346.0,233.0,User19,,
1490358548497,Mouse Moved,347.0,233.0,User19,,
1490358548529,Mouse Moved,347.0,232.0,User19,,
1490358548575,Mouse Moved,347.0,231.0,User19,,
1490358548592,Mouse Moved,348.0,231.0,User19,,
1490358548622,Mouse Moved,348.0,230.0,User19,,
1490358548684,Mouse Moved,348.0,229.0,User19,,
1490358548732,Mouse Moved,349.0,228.0,User19,,
1490358548732,Mouse Moved,349.0,227.0,User19,,
1490358548747,Mouse Moved,350.0,226.0,User19,,
1490358548747,Mouse Moved,350.0,225.0,User19,,
1490358548779,Mouse Moved,351.0,225.0,User19,,
1490358548779,Mouse Moved,351.0,224.0,User19,,
1490358548841,Mouse Moved,351.0,223.0,User19,,
1490358548857,Mouse Moved,352.0,222.0,User19,,
1490358548871,Mouse Moved,352.0,221.0,User19,,
1490358548888,Mouse Moved,353.0,221.0,User19,,
1490358548888,Mouse Moved,353.0,220.0,User19,,
1490358548904,Mouse Moved,353.0,219.0,User19,,
1490358548904,Mouse Moved,354.0,218.0,User19,,
1490358548934,Mouse Moved,355.0,218.0,User19,,
1490358548966,Mouse Moved,355.0,217.0,User19,,
1490358548996,Mouse Moved,355.0,216.0,User19,,
1490358549059,Mouse Moved,356.0,216.0,User19,,
1490358549059,Mouse Moved,356.0,215.0,User19,,
1490358549059,Mouse Moved,356.0,214.0,User19,,
1490358549059,Mouse Moved,357.0,213.0,User19,,
1490358549059,Mouse Moved,358.0,212.0,User19,,
1490358549091,Mouse Moved,358.0,211.0,User19,,
1490358549091,Mouse Moved,359.0,210.0,User19,,
1490358549091,Mouse Moved,360.0,209.0,User19,,
1490358549091,Mouse Moved,361.0,208.0,User19,,
1490358549105,Mouse Moved,361.0,207.0,User19,,
1490358549105,Mouse Moved,362.0,207.0,User19,,
1490358549105,Mouse Moved,362.0,206.0,User19,,
1490358549105,Mouse Moved,363.0,205.0,User19,,
1490358549121,Mouse Moved,364.0,204.0,User19,,
1490358549121,Mouse Moved,365.0,203.0,User19,,
1490358549121,Mouse Moved,365.0,201.0,User19,,
1490358549121,Mouse Moved,366.0,201.0,User19,,
1490358549230,Mouse Moved,366.0,200.0,User19,,
1490358549230,Mouse Moved,367.0,199.0,User19,,
1490358549230,Mouse Moved,368.0,198.0,User19,,
1490358549246,Mouse Moved,368.0,197.0,User19,,
1490358549246,Mouse Moved,369.0,197.0,User19,,
1490358549246,Mouse Moved,369.0,196.0,User19,,
1490358549262,Mouse Moved,370.0,195.0,User19,,
1490358549262,Mouse Moved,371.0,195.0,User19,,
1490358549262,Mouse Moved,371.0,194.0,User19,,
1490358549262,Mouse Moved,372.0,194.0,User19,,
1490358549278,Mouse Moved,372.0,193.0,User19,,
1490358549278,Mouse Moved,373.0,193.0,User19,,
1490358549278,Mouse Moved,373.0,192.0,User19,,
1490358549278,Mouse Moved,374.0,191.0,User19,,
1490358549309,Mouse Moved,375.0,191.0,User19,,
1490358549309,Mouse Moved,375.0,190.0,User19,,
1490358549325,Mouse Moved,376.0,190.0,User19,,
1490358549325,Mouse Moved,377.0,189.0,User19,,
1490358549325,Mouse Moved,378.0,189.0,User19,,
1490358549325,Mouse Moved,379.0,189.0,User19,,
1490358549371,Mouse Moved,379.0,188.0,User19,,
1490358549387,Mouse Moved,380.0,188.0,User19,,
1490358549403,Mouse Moved,380.0,187.0,User19,,
1490358549403,Mouse Moved,381.0,187.0,User19,,
1490358549403,Mouse Moved,382.0,186.0,User19,,
1490358549403,Mouse Moved,383.0,186.0,User19,,
1490358549434,Mouse Moved,383.0,185.0,User19,,
1490358549450,Mouse Moved,384.0,185.0,User19,,
1490358549450,Mouse Moved,384.0,184.0,User19,,
1490358549450,Mouse Moved,385.0,183.0,User19,,
1490358549450,Mouse Moved,386.0,183.0,User19,,
1490358549450,Mouse Moved,386.0,182.0,User19,,
1490358549464,Mouse Moved,387.0,182.0,User19,,
1490358549464,Mouse Moved,387.0,181.0,User19,,
1490358549464,Mouse Moved,388.0,181.0,User19,,
1490358549464,Mouse Moved,388.0,180.0,User19,,
1490358549480,Mouse Moved,389.0,180.0,User19,,
1490358549480,Mouse Moved,390.0,179.0,User19,,
1490358549480,Mouse Moved,391.0,179.0,User19,,
1490358549480,Mouse Moved,391.0,178.0,User19,,
1490358549496,Mouse Moved,392.0,178.0,User19,,
1490358549496,Mouse Moved,393.0,178.0,User19,,
1490358549496,Mouse Moved,393.0,177.0,User19,,
1490358549528,Mouse Moved,394.0,177.0,User19,,
1490358549559,Mouse Moved,394.0,176.0,User19,,
1490358549573,Mouse Moved,395.0,175.0,User19,,
1490358549621,Mouse Moved,396.0,175.0,User19,,
1490358549637,Mouse Moved,396.0,174.0,User19,,
1490358549651,Mouse Moved,397.0,174.0,User19,,
1490358549684,Mouse Moved,397.0,173.0,User19,,
1490358549684,Mouse Moved,398.0,173.0,User19,,
1490358549698,Mouse Moved,399.0,172.0,User19,,
1490358549698,Mouse Moved,399.0,171.0,User19,,
1490358549714,Mouse Moved,400.0,171.0,User19,,
1490358549714,Mouse Moved,401.0,170.0,User19,,
1490358549714,Mouse Moved,402.0,170.0,User19,,
1490358549714,Mouse Moved,402.0,169.0,User19,,
1490358549714,Mouse Moved,404.0,168.0,User19,,
1490358549730,Mouse Moved,405.0,167.0,User19,,
1490358549746,Mouse Moved,406.0,167.0,User19,,
1490358549776,Mouse Moved,407.0,166.0,User19,,
1490358549792,Mouse Moved,408.0,165.0,User19,,
1490358549792,Mouse Moved,409.0,165.0,User19,,
1490358549792,Mouse Moved,410.0,164.0,User19,,
1490358549792,Mouse Moved,411.0,164.0,User19,,
1490358549792,Mouse Moved,411.0,163.0,User19,,
1490358549823,Mouse Moved,412.0,163.0,User19,,
1490358549871,Mouse Moved,413.0,162.0,User19,,
1490358549885,Mouse Moved,414.0,161.0,User19,,
