timestamp,event,x,y,user,screen_width,screen_height
1490383877924,Mouse Moved,117.0,1057.0,User19,,
1490383877940,Mouse Moved,118.0,1055.0,User19,,
1490383878033,Mouse Moved,118.0,1054.0,User19,,
1490383878049,Mouse Moved,118.0,1053.0,User19,,
1490383878065,Mouse Moved,119.0,1051.0,User19,,
1490383878081,Mouse Moved,119.0,1050.0,User19,,
1490383878220,Mouse Moved,119.0,1051.0,User19,,
1490383878236,Mouse Moved,118.0,1052.0,User19,,
1490383878252,Mouse Moved,114.0,1057.0,User19,,
1490383878267,Mouse Moved,109.0,1065.0,User19,,
1490383878283,Mouse Moved,95.0,1084.0,User19,,
1490383878299,Mouse Moved,93.0,1087.0,User19,,
1490383878315,Mouse Moved,93.0,1088.0,User19,,
1490383878424,Mouse Moved,93.0,1087.0,User19,,
1490383878454,Mouse Moved,93.0,1086.0,User19,,
1490383878470,Mouse Moved,93.0,1085.0,User19,,
1490383878486,Mouse Moved,93.0,1084.0,User19,,
1490383878502,Mouse Moved,93.0,1083.0,User19,,
1490383879173,Mouse Moved,94.0,1083.0,User19,,
1490383879187,Mouse Moved,94.0,1081.0,User19,,
1490383879220,Mouse Moved,95.0,1077.0,User19,,
1490383879562,Mouse Moved,97.0,1075.0,User19,,
1490383879578,Mouse Moved,97.0,1076.0,User19,,
1490383879594,Mouse Moved,99.0,1077.0,User19,,
1490383879609,Mouse Moved,103.0,1080.0,User19,,
1490383879625,Mouse Moved,107.0,1084.0,User19,,
1490383879641,Mouse Moved,112.0,1088.0,User19,,
1490383879655,Mouse Moved,118.0,1096.0,User19,,
1490383879671,Mouse Moved,125.0,1104.0,User19,,
1490383879687,Mouse Moved,133.0,1114.0,User19,,
1490383879703,Mouse Moved,142.0,1123.0,User19,,
1490383879719,Mouse Moved,151.0,1133.0,User19,,
1490383879733,Mouse Moved,159.0,1142.0,User19,,
1490383879750,Mouse Moved,167.0,1151.0,User19,,
1490383879766,Mouse Moved,176.0,1160.0,User19,,
1490383879780,Mouse Moved,187.0,1170.0,User19,,
1490383879796,Mouse Moved,196.0,1178.0,User19,,
1490383879812,Mouse Moved,205.0,1184.0,User19,,
1490383879828,Mouse Moved,213.0,1190.0,User19,,
1490383879844,Mouse Moved,231.0,1200.0,User19,,
1490383879858,Mouse Moved,235.0,1201.0,User19,,
1490383879875,Mouse Moved,236.0,1201.0,User19,,
1490383879890,Mouse Moved,237.0,1201.0,User19,,
1490383879905,Mouse Moved,241.0,1202.0,User19,,
1490383879921,Mouse Moved,242.0,1203.0,User19,,
1490383879937,Mouse Moved,247.0,1203.0,User19,,
1490383879953,Mouse Moved,251.0,1203.0,User19,,
1490383879967,Mouse Moved,253.0,1204.0,User19,,
1490383879983,Mouse Moved,255.0,1204.0,User19,,
1490383880000,Mouse Moved,257.0,1204.0,User19,,
1490383880015,Mouse Moved,258.0,1204.0,User19,,
1490383880030,Mouse Moved,262.0,1204.0,User19,,
1490383880046,Mouse Moved,265.0,1204.0,User19,,
1490383880062,Mouse Moved,269.0,1204.0,User19,,
1490383880155,Mouse Moved,270.0,1204.0,User19,,
1490383880171,Mouse Moved,270.0,1204.0,User19,,
1490383880279,Mouse Moved,270.0,1204.0,User19,,
1490383881309,Mouse Moved,270.0,1203.0,User19,,
1490383881325,Mouse Moved,273.0,1199.0,User19,,
1490383881341,Mouse Moved,276.0,1193.0,User19,,
1490383881357,Mouse Moved,281.0,1180.0,User19,,
1490383881371,Mouse Moved,291.0,1161.0,User19,,
1490383881388,Mouse Moved,305.0,1131.0,User19,,
1490383881404,Mouse Moved,318.0,1095.0,User19,,
1490383881418,Mouse Moved,335.0,1046.0,User19,,
1490383881434,Mouse Moved,353.0,987.0,User19,,
1490383881450,Mouse Moved,369.0,915.0,User19,,
1490383881466,Mouse Moved,378.0,839.0,User19,,
1490383881482,Mouse Moved,385.0,734.0,User19,,
1490383881496,Mouse Moved,392.0,628.0,User19,,
1490383881513,Mouse Moved,398.0,528.0,User19,,
1490383881528,Mouse Moved,408.0,442.0,User19,,
1490383881543,Mouse Moved,418.0,384.0,User19,,
1490383881559,Mouse Moved,423.0,337.0,User19,,
1490383881575,Mouse Moved,424.0,312.0,User19,,
1490383881591,Mouse Moved,421.0,294.0,User19,,
1490383881605,Mouse Moved,415.0,282.0,User19,,
1490383881621,Mouse Moved,410.0,274.0,User19,,
1490383881638,Mouse Moved,407.0,265.0,User19,,
1490383881653,Mouse Moved,406.0,256.0,User19,,
1490383881668,Mouse Moved,407.0,246.0,User19,,
1490383881684,Mouse Moved,413.0,239.0,User19,,
1490383881700,Mouse Moved,420.0,233.0,User19,,
1490383881716,Mouse Moved,428.0,225.0,User19,,
1490383881730,Mouse Moved,436.0,220.0,User19,,
1490383881746,Mouse Moved,445.0,214.0,User19,,
1490383881762,Mouse Moved,452.0,208.0,User19,,
1490383881778,Mouse Moved,456.0,202.0,User19,,
1490383881793,Mouse Moved,459.0,194.0,User19,,
1490383881809,Mouse Moved,455.0,184.0,User19,,
1490383881825,Mouse Moved,424.0,173.0,User19,,
1490383881839,Mouse Moved,416.0,172.0,User19,,
1490383881855,Mouse Moved,408.0,171.0,User19,,
1490383881871,Mouse Moved,401.0,170.0,User19,,
1490383881887,Mouse Moved,400.0,170.0,User19,,
1490383881903,Mouse Moved,397.0,169.0,User19,,
1490383881917,Mouse Moved,393.0,168.0,User19,,
1490383881934,Mouse Moved,389.0,165.0,User19,,
1490383881950,Mouse Moved,388.0,164.0,User19,,
1490383881964,Mouse Moved,387.0,162.0,User19,,
1490383881980,Mouse Moved,387.0,161.0,User19,,
1490383882089,Mouse Moved,387.0,160.0,User19,,
1490383882121,Mouse Moved,387.0,159.0,User19,,
1490383882137,Mouse Moved,388.0,157.0,User19,,
1490383882184,Mouse Moved,389.0,157.0,User19,,
1490383882198,Mouse Moved,389.0,156.0,User19,,
1490383882214,Mouse Moved,390.0,155.0,User19,,
1490383882230,Mouse Moved,391.0,154.0,User19,,
1490383882371,Mouse Moved,391.0,154.0,User19,,
1490383882433,Mouse Moved,390.0,154.0,User19,,
1490383883072,Mouse Moved,389.0,154.0,User19,,
1490383883104,Mouse Moved,388.0,154.0,User19,,
1490383883119,Mouse Moved,385.0,154.0,User19,,
1490383883134,Mouse Moved,380.0,155.0,User19,,
1490383883151,Mouse Moved,378.0,155.0,User19,,
1490383883165,Mouse Moved,369.0,155.0,User19,,
1490383883181,Mouse Moved,359.0,155.0,User19,,
1490383883197,Mouse Moved,350.0,155.0,User19,,
1490383883213,Mouse Moved,340.0,155.0,User19,,
1490383883229,Mouse Moved,330.0,155.0,User19,,
1490383883243,Mouse Moved,320.0,155.0,User19,,
1490383883259,Mouse Moved,309.0,155.0,User19,,
1490383883276,Mouse Moved,298.0,155.0,User19,,
1490383883290,Mouse Moved,283.0,154.0,User19,,
1490383883306,Mouse Moved,273.0,154.0,User19,,
1490383883322,Mouse Moved,262.0,152.0,User19,,
1490383883338,Mouse Moved,251.0,152.0,User19,,
1490383883352,Mouse Moved,242.0,150.0,User19,,
1490383883368,Mouse Moved,230.0,149.0,User19,,
1490383883384,Mouse Moved,221.0,147.0,User19,,
1490383883400,Mouse Moved,208.0,146.0,User19,,
1490383883415,Mouse Moved,198.0,145.0,User19,,
1490383883430,Mouse Moved,81.0,139.0,User19,,
1490383883447,Mouse Moved,71.0,139.0,User19,,
1490383883634,Mouse Moved,65.0,140.0,User19,,
1490383883759,Mouse Moved,64.0,140.0,User19,,
1490383883775,Mouse Moved,64.0,141.0,User19,,
1490383883789,Mouse Moved,61.0,141.0,User19,,
1490383883805,Mouse Moved,56.0,148.0,User19,,
1490383883821,Mouse Moved,53.0,151.0,User19,,
1490383883836,Mouse Moved,51.0,153.0,User19,,
1490383883852,Mouse Moved,48.0,156.0,User19,,
1490383883868,Mouse Moved,46.0,158.0,User19,,
1490383883884,Mouse Moved,43.0,160.0,User19,,
1490383883898,Mouse Moved,41.0,162.0,User19,,
1490383883914,Mouse Moved,40.0,163.0,User19,,
1490383883930,Mouse Moved,40.0,164.0,User19,,
1490383887096,Mouse Moved,38.0,164.0,User19,,
1490383887112,Mouse Moved,317.0,524.0,User19,,
1490383887128,Mouse Moved,375.0,578.0,User19,,
1490383887144,Mouse Moved,422.0,618.0,User19,,
1490383887160,Mouse Moved,468.0,655.0,User19,,
1490383887174,Mouse Moved,507.0,689.0,User19,,
1490383887190,Mouse Moved,541.0,716.0,User19,,
1490383887207,Mouse Moved,563.0,732.0,User19,,
1490383887221,Mouse Moved,576.0,741.0,User19,,
1490383887237,Mouse Moved,583.0,745.0,User19,,
1490383887253,Mouse Moved,588.0,749.0,User19,,
1490383887269,Mouse Moved,602.0,761.0,User19,,
1490383887285,Mouse Moved,611.0,770.0,User19,,
1490383887299,Mouse Moved,620.0,781.0,User19,,
1490383887315,Mouse Moved,632.0,794.0,User19,,
1490383887331,Mouse Moved,646.0,809.0,User19,,
1490383887346,Mouse Moved,666.0,829.0,User19,,
1490383887362,Mouse Moved,695.0,854.0,User19,,
1490383887378,Mouse Moved,731.0,881.0,User19,,
1490383887394,Mouse Moved,767.0,903.0,User19,,
1490383887408,Mouse Moved,799.0,918.0,User19,,
1490383887424,Mouse Moved,817.0,926.0,User19,,
1490383887440,Mouse Moved,825.0,929.0,User19,,
1490383887456,Mouse Moved,828.0,931.0,User19,,
1490383887674,Mouse Moved,829.0,931.0,User19,,
1490383887690,Mouse Moved,832.0,931.0,User19,,
1490383887706,Mouse Moved,838.0,932.0,User19,,
1490383887720,Mouse Moved,844.0,932.0,User19,,
1490383887736,Mouse Moved,852.0,934.0,User19,,
1490383887753,Mouse Moved,861.0,937.0,User19,,
1490383887767,Mouse Moved,873.0,941.0,User19,,
1490383887783,Mouse Moved,888.0,948.0,User19,,
1490383887799,Mouse Moved,904.0,954.0,User19,,
1490383887815,Mouse Moved,918.0,961.0,User19,,
1490383887831,Mouse Moved,928.0,966.0,User19,,
1490383887845,Mouse Moved,934.0,970.0,User19,,
1490383887861,Mouse Moved,936.0,972.0,User19,,
1490383887940,Mouse Moved,936.0,973.0,User19,,
1490383887954,Mouse Moved,933.0,974.0,User19,,
1490383887970,Mouse Moved,928.0,976.0,User19,,
1490383887986,Mouse Moved,920.0,977.0,User19,,
1490383888002,Mouse Moved,908.0,979.0,User19,,
1490383888017,Mouse Moved,894.0,980.0,User19,,
1490383888032,Mouse Moved,880.0,980.0,User19,,
1490383888049,Mouse Moved,843.0,977.0,User19,,
1490383888065,Mouse Moved,818.0,973.0,User19,,
1490383888079,Mouse Moved,787.0,968.0,User19,,
1490383888095,Mouse Moved,752.0,963.0,User19,,
1490383888111,Mouse Moved,716.0,956.0,User19,,
1490383888127,Mouse Moved,678.0,954.0,User19,,
1490383888142,Mouse Moved,645.0,952.0,User19,,
1490383888157,Mouse Moved,618.0,949.0,User19,,
1490383888174,Mouse Moved,596.0,946.0,User19,,
1490383888188,Mouse Moved,571.0,943.0,User19,,
1490383888204,Mouse Moved,544.0,939.0,User19,,
1490383888220,Mouse Moved,519.0,937.0,User19,,
1490383888236,Mouse Moved,500.0,935.0,User19,,
1490383888252,Mouse Moved,486.0,935.0,User19,,
1490383888266,Mouse Moved,475.0,934.0,User19,,
1490383888282,Mouse Moved,463.0,934.0,User19,,
1490383888299,Mouse Moved,451.0,932.0,User19,,
1490383888313,Mouse Moved,437.0,931.0,User19,,
1490383888329,Mouse Moved,424.0,929.0,User19,,
1490383888345,Mouse Moved,409.0,928.0,User19,,
1490383888361,Mouse Moved,394.0,926.0,User19,,
1490383888377,Mouse Moved,382.0,925.0,User19,,
1490383888391,Mouse Moved,370.0,923.0,User19,,
1490383888407,Mouse Moved,360.0,922.0,User19,,
1490383888423,Mouse Moved,350.0,921.0,User19,,
1490383888438,Mouse Moved,337.0,920.0,User19,,
1490383888454,Mouse Moved,335.0,920.0,User19,,
1490383889016,Mouse Moved,334.0,920.0,User19,,
1490383889078,Mouse Moved,335.0,920.0,User19,,
1490383889094,Mouse Moved,402.0,915.0,User19,,
1490383889141,Mouse Moved,476.0,914.0,User19,,
1490383889157,Mouse Moved,475.0,914.0,User19,,
1490383889171,Mouse Moved,473.0,913.0,User19,,
1490383889187,Mouse Moved,471.0,913.0,User19,,
1490383889203,Mouse Moved,469.0,912.0,User19,,
1490383889219,Mouse Moved,462.0,911.0,User19,,
1490383889234,Mouse Moved,461.0,910.0,User19,,
1490383889266,Mouse Moved,461.0,910.0,User19,,
1490383889344,Mouse Moved,461.0,910.0,User19,,
1490383889375,Mouse Moved,460.0,910.0,User19,,
1490383889530,Mouse Moved,459.0,910.0,User19,,
1490383889546,Mouse Moved,459.0,911.0,User19,,
1490383889562,Mouse Moved,458.0,911.0,User19,,
1490383889592,Mouse Moved,457.0,912.0,User19,,
1490383889608,Mouse Moved,456.0,913.0,User19,,
1490383889625,Mouse Moved,454.0,913.0,User19,,
1490383889640,Mouse Moved,451.0,914.0,User19,,
1490383889655,Mouse Moved,444.0,916.0,User19,,
1490383889671,Mouse Moved,434.0,917.0,User19,,
1490383889687,Mouse Moved,422.0,918.0,User19,,
1490383889703,Mouse Moved,409.0,918.0,User19,,
1490383889717,Mouse Moved,395.0,918.0,User19,,
1490383889733,Mouse Moved,381.0,918.0,User19,,
1490383889749,Mouse Moved,379.0,918.0,User19,,
1490383889765,Mouse Moved,374.0,917.0,User19,,
1490383889780,Mouse Moved,364.0,915.0,User19,,
1490383889796,Mouse Moved,355.0,913.0,User19,,
1490383889812,Mouse Moved,369.0,896.0,User19,,
1490383889826,Mouse Moved,371.0,895.0,User19,,
1490383889842,Mouse Moved,389.0,885.0,User19,,
1490383889858,Mouse Moved,421.0,867.0,User19,,
1490383889874,Mouse Moved,472.0,839.0,User19,,
1490383889890,Mouse Moved,537.0,802.0,User19,,
1490383889904,Mouse Moved,609.0,760.0,User19,,
1490383889921,Mouse Moved,697.0,708.0,User19,,
1490383889937,Mouse Moved,792.0,647.0,User19,,
1490383889951,Mouse Moved,896.0,582.0,User19,,
1490383889967,Mouse Moved,934.0,559.0,User19,,
1490383889983,Mouse Moved,993.0,525.0,User19,,
1490383889999,Mouse Moved,1079.0,478.0,User19,,
1490383890015,Mouse Moved,1166.0,435.0,User19,,
1490383890029,Mouse Moved,1235.0,402.0,User19,,
1490383890046,Mouse Moved,1333.0,350.0,User19,,
1490383890061,Mouse Moved,1368.0,282.0,User19,,
1490383890076,Mouse Moved,1368.0,281.0,User19,,
1490383890092,Mouse Moved,1368.0,278.0,User19,,
1490383890108,Mouse Moved,1368.0,269.0,User19,,
1490383890124,Mouse Moved,1369.0,259.0,User19,,
1490383890138,Mouse Moved,1371.0,249.0,User19,,
1490383890154,Mouse Moved,1374.0,236.0,User19,,
1490383890171,Mouse Moved,1377.0,226.0,User19,,
1490383890186,Mouse Moved,1378.0,217.0,User19,,
1490383890201,Mouse Moved,1378.0,206.0,User19,,
1490383890217,Mouse Moved,1380.0,198.0,User19,,
1490383890233,Mouse Moved,1381.0,188.0,User19,,
1490383890249,Mouse Moved,1382.0,181.0,User19,,
1490383890420,Mouse Moved,1381.0,180.0,User19,,
1490383890436,Mouse Moved,1381.0,181.0,User19,,
1490383890450,Mouse Moved,1378.0,184.0,User19,,
1490383890483,Mouse Moved,1375.0,189.0,User19,,
1490383890497,Mouse Moved,1372.0,193.0,User19,,
1490383891059,Mouse Moved,1372.0,193.0,User19,,
1490383891637,Mouse Moved,1374.0,194.0,User19,,
1490383891651,Mouse Moved,1379.0,196.0,User19,,
1490383891667,Mouse Moved,1387.0,199.0,User19,,
1490383891684,Mouse Moved,1400.0,207.0,User19,,
1490383891698,Mouse Moved,1414.0,219.0,User19,,
1490383891714,Mouse Moved,1430.0,236.0,User19,,
1490383891730,Mouse Moved,1448.0,258.0,User19,,
1490383891746,Mouse Moved,1449.0,259.0,User19,,
1490383891762,Mouse Moved,1455.0,268.0,User19,,
1490383891776,Mouse Moved,1467.0,284.0,User19,,
1490383891792,Mouse Moved,1479.0,298.0,User19,,
1490383891808,Mouse Moved,1489.0,309.0,User19,,
1490383891823,Mouse Moved,1497.0,318.0,User19,,
1490383891839,Mouse Moved,1503.0,323.0,User19,,
1490383891855,Mouse Moved,1504.0,323.0,User19,,
1490383891871,Mouse Moved,1504.0,322.0,User19,,
1490383891885,Mouse Moved,1504.0,320.0,User19,,
1490383891901,Mouse Moved,1504.0,315.0,User19,,
1490383891917,Mouse Moved,1504.0,311.0,User19,,
1490383891948,Mouse Moved,1505.0,309.0,User19,,
1490383891963,Mouse Moved,1507.0,315.0,User19,,
1490383892244,Mouse Moved,1507.0,325.0,User19,,
1490383892260,Mouse Moved,1511.0,312.0,User19,,
1490383892276,Mouse Moved,1514.0,310.0,User19,,
1490383892292,Mouse Moved,1514.0,311.0,User19,,
1490383892308,Mouse Moved,1517.0,316.0,User19,,
1490383892322,Mouse Moved,1520.0,315.0,User19,,
1490383892338,Mouse Moved,1523.0,315.0,User19,,
1490383892931,Mouse Moved,1524.0,314.0,User19,,
1490383892947,Mouse Moved,1522.0,312.0,User19,,
1490383892963,Mouse Moved,1517.0,306.0,User19,,
1490383892977,Mouse Moved,1510.0,299.0,User19,,
1490383892993,Mouse Moved,1485.0,269.0,User19,,
1490383893009,Mouse Moved,1479.0,260.0,User19,,
1490383893025,Mouse Moved,1475.0,254.0,User19,,
1490383893040,Mouse Moved,1470.0,248.0,User19,,
1490383893055,Mouse Moved,1465.0,240.0,User19,,
1490383893072,Mouse Moved,1460.0,232.0,User19,,
1490383893088,Mouse Moved,1456.0,224.0,User19,,
1490383893102,Mouse Moved,1452.0,213.0,User19,,
1490383893118,Mouse Moved,1447.0,203.0,User19,,
1490383893134,Mouse Moved,1443.0,193.0,User19,,
1490383893150,Mouse Moved,1435.0,180.0,User19,,
1490383893165,Mouse Moved,1429.0,171.0,User19,,
1490383893180,Mouse Moved,1420.0,157.0,User19,,
1490383893197,Mouse Moved,1377.0,82.0,User19,,
1490383893400,Mouse Moved,1375.0,68.0,User19,,
1490383893414,Mouse Moved,1375.0,69.0,User19,,
1490383893430,Mouse Moved,1375.0,70.0,User19,,
1490383893446,Mouse Moved,1375.0,74.0,User19,,
1490383893461,Mouse Moved,1375.0,78.0,User19,,
1490383893477,Mouse Moved,1376.0,83.0,User19,,
1490383893493,Mouse Moved,1376.0,85.0,User19,,
1490383893509,Mouse Moved,1379.0,94.0,User19,,
1490383893523,Mouse Moved,1382.0,103.0,User19,,
1490383893539,Mouse Moved,1385.0,118.0,User19,,
1490383893555,Mouse Moved,1385.0,131.0,User19,,
1490383893571,Mouse Moved,1385.0,161.0,User19,,
1490383893586,Mouse Moved,1380.0,205.0,User19,,
1490383893601,Mouse Moved,1378.0,215.0,User19,,
1490383893618,Mouse Moved,1378.0,216.0,User19,,
1490383893634,Mouse Moved,1378.0,219.0,User19,,
1490383893648,Mouse Moved,1375.0,228.0,User19,,
1490383893664,Mouse Moved,1372.0,240.0,User19,,
1490383893680,Mouse Moved,1370.0,248.0,User19,,
1490383893696,Mouse Moved,1367.0,255.0,User19,,
1490383893821,Mouse Moved,1367.0,256.0,User19,,
1490383893835,Mouse Moved,1367.0,255.0,User19,,
1490383893851,Mouse Moved,1371.0,248.0,User19,,
1490383893868,Mouse Moved,1376.0,240.0,User19,,
1490383893882,Mouse Moved,1381.0,231.0,User19,,
1490383893898,Mouse Moved,1388.0,221.0,User19,,
1490383893914,Mouse Moved,1394.0,211.0,User19,,
1490383893930,Mouse Moved,1401.0,199.0,User19,,
1490383893946,Mouse Moved,1409.0,183.0,User19,,
1490383893960,Mouse Moved,1415.0,169.0,User19,,
1490383893976,Mouse Moved,1429.0,106.0,User19,,
1490383893992,Mouse Moved,1429.0,105.0,User19,,
1490383894007,Mouse Moved,1429.0,102.0,User19,,
1490383894023,Mouse Moved,1429.0,96.0,User19,,
1490383894039,Mouse Moved,1429.0,94.0,User19,,
1490383894055,Mouse Moved,1428.0,92.0,User19,,
1490383894069,Mouse Moved,1428.0,90.0,User19,,
1490383894085,Mouse Moved,1428.0,89.0,User19,,
1490383894101,Mouse Moved,1427.0,89.0,User19,,
1490383894132,Mouse Moved,1426.0,89.0,User19,,
1490383894148,Mouse Moved,1425.0,89.0,User19,,
1490383894164,Mouse Moved,1423.0,89.0,User19,,
1490383894180,Mouse Moved,1420.0,90.0,User19,,
1490383894194,Mouse Moved,1412.0,95.0,User19,,
1490383894210,Mouse Moved,1408.0,100.0,User19,,
1490383894226,Mouse Moved,1408.0,101.0,User19,,
1490383894242,Mouse Moved,1403.0,108.0,User19,,
1490383894257,Mouse Moved,1399.0,115.0,User19,,
1490383894273,Mouse Moved,1393.0,124.0,User19,,
1490383894289,Mouse Moved,1385.0,140.0,User19,,
1490383894303,Mouse Moved,1379.0,152.0,User19,,
1490383894319,Mouse Moved,1373.0,164.0,User19,,
1490383894335,Mouse Moved,1367.0,175.0,User19,,
1490383894351,Mouse Moved,1363.0,184.0,User19,,
1490383894444,Mouse Moved,1361.0,189.0,User19,,
1490383894460,Mouse Moved,1362.0,188.0,User19,,
1490383894476,Mouse Moved,1364.0,186.0,User19,,
1490383894492,Mouse Moved,1368.0,184.0,User19,,
1490383894506,Mouse Moved,1370.0,182.0,User19,,
1490383894523,Mouse Moved,1371.0,181.0,User19,,
1490383895194,Mouse Moved,1373.0,181.0,User19,,
1490383895209,Mouse Moved,1378.0,177.0,User19,,
1490383895224,Mouse Moved,1385.0,171.0,User19,,
1490383895240,Mouse Moved,1394.0,163.0,User19,,
1490383895256,Mouse Moved,1404.0,155.0,User19,,
1490383895272,Mouse Moved,1413.0,147.0,User19,,
1490383895286,Mouse Moved,1428.0,135.0,User19,,
1490383895302,Mouse Moved,1473.0,102.0,User19,,
1490383895318,Mouse Moved,1510.0,152.0,User19,,
1490383895334,Mouse Moved,1516.0,159.0,User19,,
1490383895349,Mouse Moved,1520.0,166.0,User19,,
1490383895365,Mouse Moved,1523.0,175.0,User19,,
1490383895381,Mouse Moved,1526.0,182.0,User19,,
1490383895395,Mouse Moved,1529.0,192.0,User19,,
1490383895411,Mouse Moved,1529.0,204.0,User19,,
1490383895427,Mouse Moved,1529.0,218.0,User19,,
1490383895443,Mouse Moved,1529.0,230.0,User19,,
1490383895459,Mouse Moved,1529.0,246.0,User19,,
1490383895473,Mouse Moved,1529.0,260.0,User19,,
1490383895490,Mouse Moved,1532.0,276.0,User19,,
1490383895506,Mouse Moved,1538.0,310.0,User19,,
1490383895520,Mouse Moved,1598.0,497.0,User19,,
1490383895536,Mouse Moved,1873.0,442.0,User19,,
1490383895552,Mouse Moved,1925.0,407.0,User19,,
1490383895568,Mouse Moved,1974.0,369.0,User19,,
1490383895584,Mouse Moved,2023.0,326.0,User19,,
1490383895598,Mouse Moved,2063.0,284.0,User19,,
1490383895615,Mouse Moved,2096.0,247.0,User19,,
1490383895630,Mouse Moved,2121.0,213.0,User19,,
1490383895645,Mouse Moved,2143.0,180.0,User19,,
1490383895661,Mouse Moved,2161.0,152.0,User19,,
1490383895677,Mouse Moved,2177.0,127.0,User19,,
1490383895693,Mouse Moved,2189.0,103.0,User19,,
1490383895707,Mouse Moved,2198.0,82.0,User19,,
1490383895723,Mouse Moved,2206.0,63.0,User19,,
1490383895740,Mouse Moved,2212.0,47.0,User19,,
1490383895755,Mouse Moved,2216.0,35.0,User19,,
1490383895770,Mouse Moved,2215.0,30.0,User19,,
1490383895786,Mouse Moved,2214.0,33.0,User19,,
1490383895802,Mouse Moved,2211.0,36.0,User19,,
1490383895818,Mouse Moved,2210.0,41.0,User19,,
1490383895832,Mouse Moved,2207.0,47.0,User19,,
1490383895848,Mouse Moved,2205.0,53.0,User19,,
1490383895864,Mouse Moved,2204.0,54.0,User19,,
1490383895880,Mouse Moved,2203.0,55.0,User19,,
1490383895895,Mouse Moved,2202.0,60.0,User19,,
1490383895911,Mouse Moved,2200.0,65.0,User19,,
1490383895927,Mouse Moved,2199.0,72.0,User19,,
1490383895941,Mouse Moved,2198.0,77.0,User19,,
1490383896066,Mouse Moved,2198.0,77.0,User19,,
1490383896130,Mouse Moved,2198.0,76.0,User19,,
1490383896161,Mouse Moved,2198.0,75.0,User19,,
1490383896253,Mouse Moved,2198.0,75.0,User19,,
1490383896332,Mouse Moved,2198.0,74.0,User19,,
1490383896348,Mouse Moved,2198.0,73.0,User19,,
1490383896364,Mouse Moved,2196.0,73.0,User19,,
1490383896378,Mouse Moved,2196.0,72.0,User19,,
1490383896394,Mouse Moved,2194.0,70.0,User19,,
