timestamp,event,x,y,user,screen_width,screen_height
1490199212703,Mouse Moved,497.0,394.0,User15,,
1490199212717,Mouse Moved,496.0,394.0,User15,,
1490199212750,Mouse Moved,496.0,392.0,User15,,
1490199212765,Mouse Moved,508.0,383.0,User15,,
1490199212780,Mouse Moved,524.0,374.0,User15,,
1490199212796,Mouse Moved,541.0,364.0,User15,,
1490199212812,Mouse Moved,563.0,358.0,User15,,
1490199212828,Mouse Moved,584.0,352.0,User15,,
1490199212842,Mouse Moved,593.0,351.0,User15,,
1490199212858,Mouse Moved,617.0,346.0,User15,,
1490199212874,Mouse Moved,643.0,341.0,User15,,
1490199212890,Mouse Moved,678.0,335.0,User15,,
1490199212905,Mouse Moved,719.0,331.0,User15,,
1490199212921,Mouse Moved,746.0,327.0,User15,,
1490199212937,Mouse Moved,763.0,327.0,User15,,
1490199212951,Mouse Moved,774.0,327.0,User15,,
1490199212967,Mouse Moved,775.0,327.0,User15,,
1490199212983,Mouse Moved,777.0,327.0,User15,,
1490199213015,Mouse Moved,777.0,329.0,User15,,
1490199213029,Mouse Moved,778.0,330.0,User15,,
1490199213062,Mouse Moved,779.0,334.0,User15,,
1490199213076,Mouse Moved,779.0,337.0,User15,,
1490199213092,Mouse Moved,779.0,338.0,User15,,
1490199213108,Mouse Moved,779.0,341.0,User15,,
1490199213124,Mouse Moved,778.0,343.0,User15,,
1490199213140,Mouse Moved,773.0,349.0,User15,,
1490199213154,Mouse Moved,772.0,350.0,User15,,
1490199213171,Mouse Moved,772.0,351.0,User15,,
1490199213436,Mouse Moved,770.0,351.0,User15,,
1490199213451,Mouse Moved,769.0,349.0,User15,,
1490199213467,Mouse Moved,769.0,342.0,User15,,
1490199213483,Mouse Moved,769.0,340.0,User15,,
1490199213497,Mouse Moved,769.0,338.0,User15,,
1490199213513,Mouse Moved,768.0,336.0,User15,,
1490199219098,Mouse Moved,770.0,336.0,User15,,
1490199219114,Mouse Moved,776.0,341.0,User15,,
1490199219130,Mouse Moved,780.0,349.0,User15,,
1490199219145,Mouse Moved,784.0,354.0,User15,,
1490199219161,Mouse Moved,790.0,362.0,User15,,
1490199219177,Mouse Moved,794.0,372.0,User15,,
1490199219191,Mouse Moved,795.0,375.0,User15,,
1490199219207,Mouse Moved,798.0,381.0,User15,,
1490199219223,Mouse Moved,800.0,386.0,User15,,
1490199219239,Mouse Moved,801.0,390.0,User15,,
1490199219255,Mouse Moved,802.0,392.0,User15,,
1490199219269,Mouse Moved,803.0,396.0,User15,,
1490199219286,Mouse Moved,804.0,398.0,User15,,
1490199219302,Mouse Moved,805.0,401.0,User15,,
1490199219316,Mouse Moved,806.0,405.0,User15,,
1490199219348,Mouse Moved,808.0,411.0,User15,,
1490199219364,Mouse Moved,808.0,412.0,User15,,
1490199219394,Mouse Moved,809.0,412.0,User15,,
1490199219411,Mouse Moved,810.0,412.0,User15,,
1490199219457,Mouse Moved,810.0,412.0,User15,,
1490199219737,Mouse Moved,809.0,412.0,User15,,
1490199221298,Mouse Moved,807.0,412.0,User15,,
1490199221313,Mouse Moved,798.0,412.0,User15,,
1490199221329,Mouse Moved,783.0,412.0,User15,,
1490199221345,Mouse Moved,726.0,412.0,User15,,
1490199221361,Mouse Moved,645.0,410.0,User15,,
1490199221375,Mouse Moved,562.0,407.0,User15,,
1490199221391,Mouse Moved,493.0,403.0,User15,,
1490199221407,Mouse Moved,434.0,401.0,User15,,
1490199221423,Mouse Moved,426.0,400.0,User15,,
1490199221532,Mouse Moved,425.0,400.0,User15,,
1490199221548,Mouse Moved,422.0,402.0,User15,,
1490199221563,Mouse Moved,422.0,408.0,User15,,
1490199221578,Mouse Moved,417.0,418.0,User15,,
1490199221595,Mouse Moved,414.0,423.0,User15,,
1490199221609,Mouse Moved,410.0,432.0,User15,,
1490199221625,Mouse Moved,408.0,434.0,User15,,
1490199221641,Mouse Moved,406.0,437.0,User15,,
1490199221673,Mouse Moved,405.0,437.0,User15,,
1490199221687,Mouse Moved,402.0,437.0,User15,,
1490199221703,Mouse Moved,398.0,437.0,User15,,
1490199221720,Mouse Moved,395.0,436.0,User15,,
1490199221734,Mouse Moved,392.0,433.0,User15,,
1490199221750,Mouse Moved,389.0,432.0,User15,,
1490199221844,Mouse Moved,385.0,430.0,User15,,
1490199221859,Mouse Moved,391.0,427.0,User15,,
1490199221875,Mouse Moved,394.0,424.0,User15,,
1490199221891,Mouse Moved,401.0,424.0,User15,,
1490199221907,Mouse Moved,406.0,424.0,User15,,
1490199221921,Mouse Moved,423.0,423.0,User15,,
1490199221937,Mouse Moved,446.0,423.0,User15,,
1490199221953,Mouse Moved,474.0,423.0,User15,,
1490199221969,Mouse Moved,503.0,423.0,User15,,
1490199221984,Mouse Moved,528.0,423.0,User15,,
1490199222000,Mouse Moved,548.0,422.0,User15,,
1490199222032,Mouse Moved,568.0,422.0,User15,,
1490199222046,Mouse Moved,581.0,421.0,User15,,
1490199222405,Mouse Moved,582.0,421.0,User15,,
1490199222421,Mouse Moved,584.0,421.0,User15,,
1490199222437,Mouse Moved,589.0,419.0,User15,,
1490199222453,Mouse Moved,594.0,418.0,User15,,
1490199222467,Mouse Moved,596.0,418.0,User15,,
1490199222796,Mouse Moved,599.0,418.0,User15,,
1490199222812,Mouse Moved,600.0,418.0,User15,,
1490199231141,Mouse Moved,666.0,349.0,User15,,
1490199231282,Mouse Moved,666.0,348.0,User15,,
1490199231313,Mouse Moved,668.0,348.0,User15,,
1490199231328,Mouse Moved,672.0,350.0,User15,,
1490199231345,Mouse Moved,675.0,354.0,User15,,
1490199231359,Mouse Moved,677.0,358.0,User15,,
1490199231375,Mouse Moved,682.0,362.0,User15,,
1490199231391,Mouse Moved,687.0,372.0,User15,,
1490199231407,Mouse Moved,696.0,396.0,User15,,
1490199231423,Mouse Moved,706.0,423.0,User15,,
1490199231437,Mouse Moved,715.0,446.0,User15,,
1490199231453,Mouse Moved,732.0,484.0,User15,,
1490199231470,Mouse Moved,745.0,505.0,User15,,
1490199231484,Mouse Moved,750.0,512.0,User15,,
1490199231500,Mouse Moved,761.0,521.0,User15,,
1490199231516,Mouse Moved,769.0,529.0,User15,,
1490199231532,Mouse Moved,776.0,534.0,User15,,
1490199231548,Mouse Moved,780.0,537.0,User15,,
1490199231562,Mouse Moved,780.0,538.0,User15,,
1490199231766,Mouse Moved,780.0,538.0,User15,,
1490199231844,Mouse Moved,780.0,538.0,User15,,
1490199236742,Mouse Moved,780.0,539.0,User15,,
1490199236805,Mouse Moved,779.0,539.0,User15,,
1490199236819,Mouse Moved,777.0,539.0,User15,,
1490199236882,Mouse Moved,777.0,538.0,User15,,
1490199236898,Mouse Moved,783.0,534.0,User15,,
1490199236914,Mouse Moved,786.0,533.0,User15,,
1490199236930,Mouse Moved,792.0,524.0,User15,,
1490199236944,Mouse Moved,784.0,499.0,User15,,
1490199236960,Mouse Moved,711.0,434.0,User15,,
1490199236976,Mouse Moved,586.0,344.0,User15,,
1490199236992,Mouse Moved,409.0,234.0,User15,,
1490199237007,Mouse Moved,371.0,212.0,User15,,
1490199237023,Mouse Moved,322.0,186.0,User15,,
1490199237039,Mouse Moved,306.0,178.0,User15,,
1490199237053,Mouse Moved,281.0,170.0,User15,,
1490199237069,Mouse Moved,263.0,162.0,User15,,
1490199237085,Mouse Moved,251.0,155.0,User15,,
1490199237194,Mouse Moved,250.0,155.0,User15,,
1490199237210,Mouse Moved,251.0,158.0,User15,,
1490199237226,Mouse Moved,256.0,161.0,User15,,
1490199237242,Mouse Moved,264.0,171.0,User15,,
1490199237256,Mouse Moved,273.0,178.0,User15,,
1490199237273,Mouse Moved,283.0,192.0,User15,,
1490199237288,Mouse Moved,284.0,198.0,User15,,
1490199237303,Mouse Moved,284.0,205.0,User15,,
1490199237335,Mouse Moved,284.0,210.0,User15,,
1490199237351,Mouse Moved,284.0,218.0,User15,,
1490199237365,Mouse Moved,284.0,223.0,User15,,
1490199237381,Mouse Moved,282.0,226.0,User15,,
1490199237398,Mouse Moved,280.0,229.0,User15,,
1490199237490,Mouse Moved,278.0,229.0,User15,,
1490199237506,Mouse Moved,276.0,229.0,User15,,
1490199237522,Mouse Moved,272.0,229.0,User15,,
1490199237538,Mouse Moved,270.0,228.0,User15,,
1490199237553,Mouse Moved,268.0,226.0,User15,,
1490199237631,Mouse Moved,268.0,226.0,User15,,
1490199241469,Mouse Moved,654.0,347.0,User15,,
1490199241484,Mouse Moved,668.0,362.0,User15,,
1490199241500,Mouse Moved,680.0,376.0,User15,,
1490199241516,Mouse Moved,697.0,390.0,User15,,
1490199241532,Mouse Moved,737.0,426.0,User15,,
1490199241546,Mouse Moved,774.0,456.0,User15,,
1490199241562,Mouse Moved,827.0,507.0,User15,,
1490199241578,Mouse Moved,833.0,513.0,User15,,
1490199241594,Mouse Moved,843.0,523.0,User15,,
1490199241609,Mouse Moved,850.0,531.0,User15,,
1490199241625,Mouse Moved,853.0,537.0,User15,,
1490199241641,Mouse Moved,853.0,538.0,User15,,
1490199241655,Mouse Moved,853.0,541.0,User15,,
1490199241780,Mouse Moved,854.0,543.0,User15,,
1490199241858,Mouse Moved,854.0,543.0,User15,,
1490199255322,Mouse Moved,854.0,544.0,User15,,
1490199255352,Mouse Moved,855.0,544.0,User15,,
1490199255477,Mouse Moved,862.0,539.0,User15,,
1490199255493,Mouse Moved,863.0,536.0,User15,,
1490199255509,Mouse Moved,877.0,497.0,User15,,
1490199255525,Mouse Moved,903.0,413.0,User15,,
1490199255539,Mouse Moved,932.0,315.0,User15,,
1490199255555,Mouse Moved,955.0,260.0,User15,,
1490199255572,Mouse Moved,1042.0,105.0,User15,,
1490199256210,Mouse Moved,1086.0,10.0,User15,,
1490199256226,Mouse Moved,1069.0,21.0,User15,,
1490199256242,Mouse Moved,1030.0,51.0,User15,,
1490199256257,Mouse Moved,1010.0,70.0,User15,,
1490199256273,Mouse Moved,955.0,145.0,User15,,
1490199256289,Mouse Moved,925.0,203.0,User15,,
1490199256305,Mouse Moved,910.0,229.0,User15,,
1490199256319,Mouse Moved,885.0,281.0,User15,,
1490199256335,Mouse Moved,854.0,358.0,User15,,
1490199256351,Mouse Moved,834.0,394.0,User15,,
1490199256367,Mouse Moved,816.0,420.0,User15,,
1490199256382,Mouse Moved,802.0,435.0,User15,,
1490199256398,Mouse Moved,776.0,456.0,User15,,
1490199256414,Mouse Moved,735.0,488.0,User15,,
1490199256430,Mouse Moved,717.0,498.0,User15,,
1490199256539,Mouse Moved,716.0,499.0,User15,,
1490199256585,Mouse Moved,716.0,499.0,User15,,
1490199278596,Mouse Moved,716.0,499.0,User15,,
1490199278612,Mouse Button.left Pressed,716.0,499.0,User15,,
1490199278706,Mouse Moved,716.0,499.0,User15,,
1490199279236,Mouse Moved,716.0,498.0,User15,,
1490199279252,Mouse Moved,716.0,495.0,User15,,
1490199279267,Mouse Moved,715.0,493.0,User15,,
1490199279283,Mouse Moved,714.0,491.0,User15,,
1490199279299,Mouse Moved,714.0,488.0,User15,,
1490199279315,Mouse Moved,714.0,484.0,User15,,
1490199279329,Mouse Moved,715.0,482.0,User15,,
1490199279345,Mouse Moved,715.0,480.0,User15,,
1490199279361,Mouse Moved,714.0,480.0,User15,,
1490199279377,Mouse Moved,707.0,480.0,User15,,
1490199279407,Mouse Moved,685.0,484.0,User15,,
1490199279424,Mouse Moved,648.0,489.0,User15,,
1490199279440,Mouse Moved,647.0,489.0,User15,,
1490199280250,Mouse Moved,647.0,488.0,User15,,
1490199280266,Mouse Moved,647.0,487.0,User15,,
1490199280282,Mouse Moved,655.0,485.0,User15,,
1490199280298,Mouse Moved,657.0,482.0,User15,,
1490199280312,Mouse Moved,659.0,480.0,User15,,
1490199280328,Mouse Moved,660.0,480.0,User15,,
1490199287006,Mouse Moved,662.0,479.0,User15,,
1490199288315,Mouse Moved,660.0,480.0,User15,,
1490199288346,Mouse Moved,649.0,490.0,User15,,
1490199288362,Mouse Moved,602.0,533.0,User15,,
1490199288378,Mouse Moved,555.0,576.0,User15,,
1490199288394,Mouse Moved,494.0,624.0,User15,,
1490199288410,Mouse Moved,426.0,691.0,User15,,
1490199288424,Mouse Moved,356.0,751.0,User15,,
1490199288440,Mouse Moved,290.0,813.0,User15,,
1490199288456,Mouse Moved,261.0,844.0,User15,,
1490199288471,Mouse Moved,215.0,900.0,User15,,
1490199288487,Mouse Moved,183.0,947.0,User15,,
1490199288519,Mouse Moved,146.0,1000.0,User15,,
1490199288533,Mouse Moved,140.0,1015.0,User15,,
1490199288549,Mouse Moved,138.0,1020.0,User15,,
1490199288565,Mouse Moved,136.0,1026.0,User15,,
1490199288581,Mouse Moved,136.0,1031.0,User15,,
1490199288596,Mouse Moved,136.0,1035.0,User15,,
1490199288611,Mouse Moved,136.0,1042.0,User15,,
1490199288628,Mouse Moved,136.0,1048.0,User15,,
1490199288644,Mouse Moved,136.0,1057.0,User15,,
1490199288658,Mouse Moved,136.0,1067.0,User15,,
1490199288674,Mouse Moved,136.0,1072.0,User15,,
1490199288690,Mouse Moved,134.0,1090.0,User15,,
1490199288706,Mouse Moved,132.0,1104.0,User15,,
1490199291046,Mouse Moved,363.0,1064.0,User15,,
1490199291062,Mouse Moved,448.0,987.0,User15,,
1490199291076,Mouse Moved,513.0,928.0,User15,,
1490199291092,Mouse Moved,544.0,900.0,User15,,
1490199291108,Mouse Moved,575.0,873.0,User15,,
1490199291124,Mouse Moved,634.0,821.0,User15,,
1490199291140,Mouse Moved,691.0,769.0,User15,,
1490199291154,Mouse Moved,737.0,730.0,User15,,
1490199291171,Mouse Moved,768.0,701.0,User15,,
1490199291186,Mouse Moved,784.0,684.0,User15,,
1490199291201,Mouse Moved,795.0,672.0,User15,,
1490199291233,Mouse Moved,797.0,669.0,User15,,
1490199291311,Mouse Moved,798.0,668.0,User15,,
1490199291326,Mouse Moved,800.0,663.0,User15,,
1490199291342,Mouse Moved,803.0,658.0,User15,,
1490199291358,Mouse Moved,804.0,656.0,User15,,
1490199291374,Mouse Moved,805.0,653.0,User15,,
1490199291388,Mouse Moved,805.0,650.0,User15,,
1490199291404,Mouse Moved,806.0,644.0,User15,,
1490199291420,Mouse Moved,807.0,635.0,User15,,
1490199291436,Mouse Moved,807.0,628.0,User15,,
1490199291451,Mouse Moved,809.0,606.0,User15,,
1490199291467,Mouse Moved,811.0,588.0,User15,,
1490199291483,Mouse Moved,813.0,563.0,User15,,
1490199291497,Mouse Moved,814.0,557.0,User15,,
1490199291513,Mouse Moved,816.0,546.0,User15,,
1490199291529,Mouse Moved,816.0,539.0,User15,,
1490199291638,Mouse Moved,816.0,539.0,User15,,
1490199291700,Mouse Moved,816.0,539.0,User15,,
1490199292466,Mouse Moved,816.0,536.0,User15,,
1490199292480,Mouse Moved,818.0,529.0,User15,,
1490199292496,Mouse Moved,829.0,512.0,User15,,
1490199292512,Mouse Moved,860.0,483.0,User15,,
1490199292528,Mouse Moved,899.0,456.0,User15,,
1490199292543,Mouse Moved,920.0,444.0,User15,,
1490199292559,Mouse Moved,943.0,433.0,User15,,
1490199292575,Mouse Moved,993.0,406.0,User15,,
1490199292589,Mouse Moved,1058.0,378.0,User15,,
1490199292605,Mouse Moved,1162.0,344.0,User15,,
1490199292621,Mouse Moved,1194.0,337.0,User15,,
1490199292637,Mouse Moved,1239.0,327.0,User15,,
1490199292839,Mouse Moved,1251.0,322.0,User15,,
1490199292855,Mouse Moved,1263.0,320.0,User15,,
1490199292871,Mouse Moved,1291.0,308.0,User15,,
1490199292887,Mouse Moved,1342.0,289.0,User15,,
1490199292901,Mouse Moved,1395.0,269.0,User15,,
1490199292917,Mouse Moved,1444.0,247.0,User15,,
1490199292934,Mouse Moved,1502.0,220.0,User15,,
1490199292948,Mouse Moved,1514.0,215.0,User15,,
1490199292964,Mouse Moved,1522.0,212.0,User15,,
1490199292980,Mouse Moved,1533.0,205.0,User15,,
1490199293058,Mouse Moved,1537.0,202.0,User15,,
1490199293073,Mouse Moved,1540.0,202.0,User15,,
1490199293089,Mouse Moved,1547.0,202.0,User15,,
1490199293105,Mouse Moved,1554.0,202.0,User15,,
1490199293135,Mouse Moved,1561.0,202.0,User15,,
1490199293151,Mouse Moved,1566.0,202.0,User15,,
1490199293230,Mouse Moved,1567.0,202.0,User15,,
1490199293246,Mouse Moved,1567.0,204.0,User15,,
1490199293260,Mouse Moved,1567.0,205.0,User15,,
1490199293276,Mouse Moved,1567.0,206.0,User15,,
1490199293355,Mouse Moved,1566.0,206.0,User15,,
1490199293369,Mouse Moved,1560.0,210.0,User15,,
1490199293385,Mouse Moved,1556.0,212.0,User15,,
1490199293417,Mouse Moved,1555.0,213.0,User15,,
1490199293447,Mouse Moved,1554.0,213.0,User15,,
1490199293480,Mouse Moved,1553.0,213.0,User15,,
1490199293494,Mouse Moved,1552.0,214.0,User15,,
1490199293510,Mouse Moved,1551.0,214.0,User15,,
1490199293526,Mouse Moved,1549.0,215.0,User15,,
1490199293542,Mouse Moved,1548.0,216.0,User15,,
1490199293558,Mouse Moved,1547.0,216.0,User15,,
1490199293635,Mouse Moved,1547.0,216.0,User15,,
1490199293651,Mouse Button.left Pressed,1547.0,216.0,User15,,
1490199293713,Mouse Moved,1547.0,216.0,User15,,
1490199296397,Mouse Moved,1896.0,6.0,User15,,
1490199296411,Mouse Moved,1892.0,10.0,User15,,
1490199296427,Mouse Moved,1884.0,14.0,User15,,
1490199296444,Mouse Moved,1870.0,19.0,User15,,
1490199296459,Mouse Moved,1847.0,26.0,User15,,
1490199296474,Mouse Moved,1833.0,30.0,User15,,
1490199296490,Mouse Moved,1780.0,48.0,User15,,
1490199296506,Mouse Moved,1718.0,66.0,User15,,
1490199296522,Mouse Moved,1638.0,96.0,User15,,
1490199296536,Mouse Moved,1423.0,168.0,User15,,
1490199296552,Mouse Moved,1290.0,208.0,User15,,
1490199296568,Mouse Moved,1214.0,232.0,User15,,
1490199296584,Mouse Moved,1139.0,254.0,User15,,
1490199296599,Mouse Moved,895.0,331.0,User15,,
1490199296615,Mouse Moved,738.0,383.0,User15,,
1490199296631,Mouse Moved,596.0,439.0,User15,,
1490199296661,Mouse Moved,466.0,503.0,User15,,
1490199296677,Mouse Moved,281.0,635.0,User15,,
1490199296693,Mouse Moved,213.0,699.0,User15,,
1490199296709,Mouse Moved,181.0,731.0,User15,,
1490199296723,Mouse Moved,128.0,786.0,User15,,
1490199296740,Mouse Moved,83.0,837.0,User15,,
1490199296756,Mouse Moved,44.0,885.0,User15,,
1490199296770,Mouse Moved,15.0,922.0,User15,,
1490199296786,Mouse Moved,0.0,957.0,User15,,
1490199296802,Mouse Moved,0.0,977.0,User15,,
1490199296818,Mouse Moved,0.0,985.0,User15,,
1490199296834,Mouse Moved,0.0,997.0,User15,,
1490199296848,Mouse Moved,0.0,1009.0,User15,,
1490199296865,Mouse Moved,0.0,1016.0,User15,,
1490199296880,Mouse Moved,0.0,1019.0,User15,,
1490199296895,Mouse Moved,0.0,1025.0,User15,,
1490199297005,Mouse Moved,0.0,1026.0,User15,,
1490199297020,Mouse Moved,1.0,1029.0,User15,,
1490199297036,Mouse Moved,7.0,1037.0,User15,,
1490199297052,Mouse Moved,9.0,1041.0,User15,,
1490199297068,Mouse Moved,12.0,1049.0,User15,,
1490199297082,Mouse Moved,12.0,1056.0,User15,,
1490199297098,Mouse Moved,15.0,1062.0,User15,,
1490199297114,Mouse Moved,15.0,1073.0,User15,,
1490199297130,Mouse Moved,16.0,1088.0,User15,,
1490199297145,Mouse Moved,18.0,1096.0,User15,,
1490199297161,Mouse Moved,18.0,1099.0,User15,,
1490199297177,Mouse Moved,18.0,1101.0,User15,,
1490199297348,Mouse Moved,18.0,1101.0,User15,,
1490199297364,Mouse Moved,18.0,1102.0,User15,,
1490199297380,Mouse Moved,20.0,1102.0,User15,,
1490199297394,Mouse Moved,20.0,1102.0,User15,,
1490199297473,Mouse Moved,21.0,1102.0,User15,,
1490199297503,Mouse Moved,22.0,1101.0,User15,,
1490199297519,Mouse Moved,25.0,1097.0,User15,,
1490199297536,Mouse Moved,29.0,1093.0,User15,,
1490199297551,Mouse Moved,31.0,1090.0,User15,,
1490199297566,Mouse Moved,34.0,1088.0,User15,,
1490199297582,Mouse Moved,41.0,1084.0,User15,,
1490199297598,Mouse Moved,42.0,1083.0,User15,,
1490199297614,Mouse Moved,47.0,1080.0,User15,,
1490199297628,Mouse Moved,54.0,1076.0,User15,,
1490199297644,Mouse Moved,65.0,1071.0,User15,,
1490199297660,Mouse Moved,76.0,1066.0,User15,,
1490199297676,Mouse Moved,80.0,1064.0,User15,,
1490199297691,Mouse Moved,90.0,1060.0,User15,,
1490199297707,Mouse Moved,105.0,1056.0,User15,,
1490199297723,Mouse Moved,111.0,1055.0,User15,,
1490199297737,Mouse Moved,129.0,1054.0,User15,,
1490199297753,Mouse Moved,153.0,1048.0,User15,,
1490199297769,Mouse Moved,168.0,1046.0,User15,,
1490199297785,Mouse Moved,210.0,1042.0,User15,,
1490199297801,Mouse Moved,231.0,1042.0,User15,,
1490199297815,Mouse Moved,239.0,1042.0,User15,,
1490199298082,Mouse Moved,242.0,1042.0,User15,,
1490199298096,Mouse Moved,255.0,1042.0,User15,,
1490199298112,Mouse Moved,258.0,1042.0,User15,,
1490199298128,Mouse Moved,272.0,1042.0,User15,,
1490199298144,Mouse Moved,285.0,1041.0,User15,,
1490199298160,Mouse Moved,288.0,1041.0,User15,,
1490199298174,Mouse Moved,289.0,1040.0,User15,,
1490199298221,Mouse Moved,289.0,1040.0,User15,,
1490199298331,Mouse Moved,289.0,1040.0,User15,,
1490199298346,Mouse Button.left Released,289.0,1040.0,User15,,
1490199298533,Mouse Moved,289.0,1039.0,User15,,
1490199298549,Mouse Moved,290.0,1038.0,User15,,
1490199298565,Mouse Moved,290.0,1036.0,User15,,
1490199298581,Mouse Moved,290.0,1032.0,User15,,
1490199298595,Mouse Moved,288.0,1026.0,User15,,
