X,Y,EventCode,EventName,Timestamp,ProcessID
488,633,512,Move,22820056,0
488,635,512,Move,22820063,0
488,635,512,Move,22820064,0
488,637,512,Move,22820071,0
488,637,512,Move,22820072,0
488,639,512,Move,22820079,0
488,639,512,Move,22820080,0
488,640,512,Move,22820087,0
488,640,512,Move,22820088,0
488,642,512,Move,22820095,0
488,642,512,Move,22820096,0
488,643,512,Move,22820103,0
488,643,512,Move,22820104,0
488,645,512,Move,22820111,0
488,645,512,Move,22820112,0
488,648,512,Move,22820119,0
488,648,512,Move,22820120,0
488,649,512,Move,22820128,0
488,649,512,Move,22820128,0
488,652,512,Move,22820135,0
488,652,512,Move,22820136,0
488,655,512,Move,22820144,0
488,655,512,Move,22820145,0
488,657,512,Move,22820151,0
488,657,512,Move,22820152,0
488,660,512,Move,22820159,0
488,660,512,Move,22820160,0
488,664,512,Move,22820167,0
488,664,512,Move,22820168,0
488,667,512,Move,22820175,0
488,667,512,Move,22820176,0
488,670,512,Move,22820183,0
488,670,512,Move,22820184,0
488,674,512,Move,22820191,0
488,674,512,Move,22820192,0
488,676,512,Move,22820199,0
488,676,512,Move,22820200,0
488,679,512,Move,22820207,0
488,679,512,Move,22820208,0
489,682,512,Move,22820215,0
489,682,512,Move,22820216,0
489,685,512,Move,22820223,0
489,685,512,Move,22820224,0
489,686,512,Move,22820231,0
489,686,512,Move,22820232,0
489,687,512,Move,22820239,0
489,687,512,Move,22820240,0
490,688,512,Move,22820247,0
490,688,512,Move,22820248,0
490,689,512,Move,22820311,0
490,689,512,Move,22820312,0
490,690,512,Move,22820328,0
490,690,512,Move,22820328,0
490,691,512,Move,22820343,0
490,691,512,Move,22820344,0
490,692,512,Move,22820351,0
490,692,512,Move,22820352,0
490,693,512,Move,22820359,0
490,693,512,Move,22820360,0
491,694,512,Move,22820367,0
491,694,512,Move,22820368,0
492,695,512,Move,22820375,0
492,695,512,Move,22820376,0
492,696,512,Move,22820383,0
492,696,512,Move,22820384,0
492,697,512,Move,22820391,0
492,697,512,Move,22820392,0
493,698,512,Move,22820399,0
493,698,512,Move,22820400,0
493,699,512,Move,22820407,0
493,699,512,Move,22820408,0
493,700,512,Move,22820416,0
493,700,512,Move,22820416,0
493,702,512,Move,22820423,0
493,702,512,Move,22820424,0
494,703,512,Move,22820439,0
494,703,512,Move,22820440,0
495,704,512,Move,22820447,0
495,704,512,Move,22820448,0
495,705,512,Move,22820463,0
495,705,512,Move,22820464,0
495,706,512,Move,22820471,0
495,706,512,Move,22820472,0
496,707,512,Move,22820479,0
496,707,512,Move,22820480,0
497,707,512,Move,22820493,0
497,707,512,Move,22820493,0
506,715,512,Move,22820625,0
506,715,512,Move,22820626,0
507,715,512,Move,22820647,0
507,715,512,Move,22820648,0
508,715,512,Move,22820655,0
508,715,512,Move,22820656,0
509,715,512,Move,22820679,0
509,715,512,Move,22820680,0
510,715,512,Move,22820687,0
510,715,512,Move,22820688,0
511,715,512,Move,22820703,0
511,715,512,Move,22820704,0
513,715,512,Move,22820714,0
513,715,512,Move,22820715,0
514,715,512,Move,22820720,0
514,715,512,Move,22820720,0
516,715,512,Move,22820727,0
516,715,512,Move,22820728,0
517,715,512,Move,22820736,0
517,715,512,Move,22820736,0
518,715,512,Move,22820743,0
518,715,512,Move,22820744,0
519,715,512,Move,22820751,0
519,715,512,Move,22820752,0
520,715,512,Move,22820759,0
520,715,512,Move,22820760,0
521,715,512,Move,22820784,0
521,715,512,Move,22820784,0
522,715,512,Move,22820799,0
522,715,512,Move,22820800,0
523,715,512,Move,22820808,0
523,715,512,Move,22820808,0
525,715,512,Move,22820815,0
525,715,512,Move,22820816,0
526,715,512,Move,22820824,0
526,715,512,Move,22820824,0
528,715,512,Move,22820832,0
528,715,512,Move,22820832,0
531,715,512,Move,22820839,0
531,715,512,Move,22820840,0
532,715,512,Move,22820847,0
532,715,512,Move,22820848,0
534,715,512,Move,22820855,0
534,715,512,Move,22820856,0
536,715,512,Move,22820864,0
536,715,512,Move,22820864,0
537,715,512,Move,22820871,0
537,715,512,Move,22820872,0
538,715,512,Move,22820880,0
538,715,512,Move,22820880,0
539,715,512,Move,22820887,0
539,715,512,Move,22820888,0
542,715,512,Move,22820895,0
542,715,512,Move,22820896,0
544,715,512,Move,22820903,0
544,715,512,Move,22820904,0
546,715,512,Move,22820911,0
546,715,512,Move,22820912,0
548,715,512,Move,22820919,0
548,715,512,Move,22820920,0
552,714,512,Move,22820927,0
552,714,512,Move,22820928,0
554,713,512,Move,22820935,0
554,713,512,Move,22820936,0
557,713,512,Move,22820944,0
557,713,512,Move,22820944,0
559,712,512,Move,22820951,0
559,712,512,Move,22820952,0
562,712,512,Move,22820959,0
562,712,512,Move,22820960,0
563,712,512,Move,22820967,0
563,712,512,Move,22820968,0
565,711,512,Move,22820975,0
565,711,512,Move,22820976,0
567,711,512,Move,22820983,0
567,711,512,Move,22820984,0
569,711,512,Move,22820992,0
569,711,512,Move,22820992,0
571,710,512,Move,22820999,0
571,710,512,Move,22821000,0
573,710,512,Move,22821007,0
573,710,512,Move,22821008,0
575,709,512,Move,22821015,0
575,709,512,Move,22821016,0
578,709,512,Move,22821023,0
578,709,512,Move,22821024,0
581,709,512,Move,22821032,0
581,709,512,Move,22821032,0
583,708,512,Move,22821039,0
583,708,512,Move,22821040,0
585,708,512,Move,22821047,0
585,708,512,Move,22821048,0
586,708,512,Move,22821055,0
586,708,512,Move,22821056,0
588,708,512,Move,22821063,0
588,708,512,Move,22821064,0
590,708,512,Move,22821071,0
590,708,512,Move,22821072,0
591,708,512,Move,22821095,0
591,708,512,Move,22821096,0
592,708,512,Move,22821111,0
592,708,512,Move,22821112,0
593,707,512,Move,22821127,0
593,707,512,Move,22821128,0
594,706,512,Move,22821135,0
594,706,512,Move,22821136,0
595,706,512,Move,22821143,0
595,706,512,Move,22821144,0
597,705,512,Move,22821151,0
597,705,512,Move,22821152,0
599,704,512,Move,22821160,0
599,704,512,Move,22821160,0
599,704,512,Move,22821162,0
599,704,512,Move,22821163,0
600,703,512,Move,22821167,0
600,703,512,Move,22821168,0
602,703,512,Move,22821175,0
602,703,512,Move,22821176,0
603,702,512,Move,22821183,0
603,702,512,Move,22821184,0
604,701,512,Move,22821191,0
604,701,512,Move,22821192,0
606,699,512,Move,22821200,0
606,699,512,Move,22821200,0
608,698,512,Move,22821207,0
608,698,512,Move,22821208,0
609,697,512,Move,22821215,0
609,697,512,Move,22821216,0
611,696,512,Move,22821223,0
611,696,512,Move,22821224,0
613,694,512,Move,22821231,0
613,694,512,Move,22821232,0
615,693,512,Move,22821240,0
615,693,512,Move,22821240,0
617,691,512,Move,22821247,0
617,691,512,Move,22821248,0
618,690,512,Move,22821255,0
618,690,512,Move,22821256,0
621,689,512,Move,22821263,0
621,689,512,Move,22821264,0
622,688,512,Move,22821271,0
622,688,512,Move,22821272,0
623,686,512,Move,22821279,0
623,686,512,Move,22821280,0
625,685,512,Move,22821287,0
625,685,512,Move,22821288,0
627,685,512,Move,22821295,0
627,685,512,Move,22821296,0
628,683,512,Move,22821303,0
628,683,512,Move,22821304,0
629,682,512,Move,22821311,0
629,682,512,Move,22821312,0
630,681,512,Move,22821319,0
630,681,512,Move,22821320,0
632,681,512,Move,22821327,0
632,681,512,Move,22821328,0
632,680,512,Move,22821335,0
632,680,512,Move,22821336,0
633,679,512,Move,22821343,0
633,679,512,Move,22821344,0
634,679,512,Move,22821351,0
634,679,512,Move,22821352,0
635,678,512,Move,22821359,0
635,678,512,Move,22821360,0
635,677,512,Move,22821375,0
635,677,512,Move,22821376,0
636,676,512,Move,22821383,0
636,676,512,Move,22821384,0
637,676,512,Move,22821391,0
637,676,512,Move,22821392,0
637,675,512,Move,22821407,0
637,675,512,Move,22821408,0
638,674,512,Move,22821431,0
638,674,512,Move,22821432,0
639,674,512,Move,22821439,0
639,674,512,Move,22821440,0
639,673,512,Move,22821448,0
639,673,512,Move,22821448,0
639,672,512,Move,22821464,0
639,672,512,Move,22821464,0
638,673,512,Move,22821544,0
638,673,512,Move,22821544,0
636,675,512,Move,22821551,0
636,675,512,Move,22821552,0
634,677,512,Move,22821559,0
634,677,512,Move,22821560,0
631,680,512,Move,22821567,0
631,680,512,Move,22821568,0
630,682,512,Move,22821575,0
630,682,512,Move,22821576,0
627,685,512,Move,22821583,0
627,685,512,Move,22821584,0
624,687,512,Move,22821591,0
624,687,512,Move,22821592,0
621,688,512,Move,22821599,0
621,688,512,Move,22821600,0
618,690,512,Move,22821607,0
618,690,512,Move,22821608,0
617,692,512,Move,22821616,0
617,692,512,Move,22821616,0
616,692,512,Move,22821623,0
616,692,512,Move,22821624,0
615,692,512,Move,22821639,0
615,692,512,Move,22821640,0
614,692,512,Move,22821663,0
614,692,512,Move,22821664,0
613,692,512,Move,22821679,0
613,692,512,Move,22821680,0
613,693,512,Move,22821799,0
613,693,512,Move,22821800,0
613,694,512,Move,22821807,0
613,694,512,Move,22821808,0
613,696,512,Move,22821823,0
613,696,512,Move,22821824,0
613,697,512,Move,22821831,0
613,697,512,Move,22821832,0
613,699,512,Move,22821839,0
613,699,512,Move,22821840,0
613,700,512,Move,22821847,0
613,700,512,Move,22821848,0
613,702,512,Move,22821864,0
613,702,512,Move,22821864,0
613,703,512,Move,22821871,0
613,703,512,Move,22821872,0
613,704,512,Move,22821911,0
613,704,512,Move,22821912,0
613,705,512,Move,22821927,0
613,705,512,Move,22821928,0
613,706,512,Move,22821943,0
613,706,512,Move,22821944,0
613,706,512,Move,22821962,0
613,706,512,Move,22821962,0
613,707,512,Move,22822091,0
613,707,512,Move,22822091,0
613,708,512,Move,22822119,0
613,708,512,Move,22822120,0
614,708,512,Move,22822127,0
614,708,512,Move,22822128,0
615,708,512,Move,22822135,0
615,708,512,Move,22822136,0
616,708,512,Move,22822151,0
616,708,512,Move,22822152,0
617,708,512,Move,22822159,0
617,708,512,Move,22822160,0
618,708,512,Move,22822167,0
618,708,512,Move,22822168,0
619,708,512,Move,22822175,0
619,708,512,Move,22822176,0
621,708,512,Move,22822183,0
621,708,512,Move,22822184,0
623,708,512,Move,22822191,0
623,708,512,Move,22822192,0
625,708,512,Move,22822199,0
625,708,512,Move,22822200,0
626,708,512,Move,22822207,0
626,708,512,Move,22822208,0
629,709,512,Move,22822215,0
629,709,512,Move,22822216,0
631,709,512,Move,22822223,0
631,709,512,Move,22822224,0
633,709,512,Move,22822231,0
633,709,512,Move,22822232,0
635,709,512,Move,22822245,0
635,709,512,Move,22822246,0
637,709,512,Move,22822247,0
637,709,512,Move,22822248,0
638,709,512,Move,22822255,0
638,709,512,Move,22822256,0
639,709,512,Move,22822263,0
639,709,512,Move,22822264,0
640,709,512,Move,22822271,0
640,709,512,Move,22822272,0
641,709,512,Move,22822279,0
641,709,512,Move,22822280,0
642,709,512,Move,22822288,0
642,709,512,Move,22822288,0
644,709,512,Move,22822295,0
644,709,512,Move,22822296,0
645,709,512,Move,22822304,0
645,709,512,Move,22822304,0
646,709,512,Move,22822311,0
646,709,512,Move,22822312,0
648,709,512,Move,22822319,0
648,709,512,Move,22822320,0
649,709,512,Move,22822327,0
649,709,512,Move,22822328,0
651,709,512,Move,22822335,0
651,709,512,Move,22822336,0
652,709,512,Move,22822343,0
652,709,512,Move,22822344,0
654,709,512,Move,22822351,0
654,709,512,Move,22822352,0
656,709,512,Move,22822367,0
656,709,512,Move,22822368,0
658,709,512,Move,22822375,0
658,709,512,Move,22822376,0
659,709,512,Move,22822391,0
659,709,512,Move,22822392,0
660,709,512,Move,22822400,0
660,709,512,Move,22822401,0
661,709,512,Move,22822415,0
661,709,512,Move,22822416,0
662,709,512,Move,22822423,0
662,709,512,Move,22822424,0
663,709,512,Move,22822431,0
663,709,512,Move,22822432,0
664,709,512,Move,22822447,0
664,709,512,Move,22822448,0
666,709,512,Move,22822455,0
666,709,512,Move,22822456,0
668,709,512,Move,22822471,0
668,709,512,Move,22822472,0
669,709,512,Move,22822480,0
669,709,512,Move,22822480,0
671,709,512,Move,22822488,0
671,709,512,Move,22822488,0
672,709,512,Move,22822495,0
672,709,512,Move,22822496,0
673,709,512,Move,22822504,0
673,709,512,Move,22822504,0
674,708,512,Move,22822511,0
674,708,512,Move,22822512,0
675,708,512,Move,22822519,0
675,708,512,Move,22822520,0
676,708,512,Move,22822528,0
676,708,512,Move,22822528,0
677,706,512,Move,22822535,0
677,706,512,Move,22822536,0
678,705,512,Move,22822543,0
678,705,512,Move,22822544,0
678,704,512,Move,22822551,0
678,704,512,Move,22822552,0
680,703,512,Move,22822559,0
680,703,512,Move,22822560,0
681,701,512,Move,22822567,0
681,701,512,Move,22822568,0
683,699,512,Move,22822575,0
683,699,512,Move,22822576,0
684,694,512,Move,22822584,0
684,694,512,Move,22822584,0
685,689,512,Move,22822591,0
685,689,512,Move,22822592,0
686,679,512,Move,22822599,0
686,679,512,Move,22822600,0
689,668,512,Move,22822607,0
689,668,512,Move,22822608,0
690,658,512,Move,22822615,0
690,658,512,Move,22822616,0
691,649,512,Move,22822623,0
691,649,512,Move,22822624,0
691,639,512,Move,22822631,0
691,639,512,Move,22822632,0
691,631,512,Move,22822639,0
691,631,512,Move,22822640,0
691,622,512,Move,22822647,0
691,622,512,Move,22822648,0
691,614,512,Move,22822655,0
691,614,512,Move,22822656,0
691,606,512,Move,22822663,0
691,606,512,Move,22822664,0
691,599,512,Move,22822671,0
691,599,512,Move,22822672,0
691,594,512,Move,22822679,0
691,594,512,Move,22822680,0
691,590,512,Move,22822688,0
691,590,512,Move,22822688,0
691,587,512,Move,22822696,0
691,587,512,Move,22822696,0
691,585,512,Move,22822703,0
691,585,512,Move,22822704,0
691,583,512,Move,22822712,0
691,583,512,Move,22822712,0
691,582,512,Move,22822719,0
691,582,512,Move,22822720,0
691,581,512,Move,22822735,0
691,581,512,Move,22822736,0
691,580,512,Move,22822743,0
691,580,512,Move,22822744,0
691,579,512,Move,22822759,0
691,579,512,Move,22822760,0
691,578,512,Move,22822767,0
691,578,512,Move,22822768,0
691,577,512,Move,22822783,0
691,577,512,Move,22822784,0
691,576,512,Move,22822792,0
691,576,512,Move,22822792,0
691,574,512,Move,22822799,0
691,574,512,Move,22822800,0
691,572,512,Move,22822815,0
691,572,512,Move,22822816,0
691,569,512,Move,22822823,0
691,569,512,Move,22822824,0
691,568,512,Move,22822832,0
691,568,512,Move,22822832,0
691,566,512,Move,22822839,0
691,566,512,Move,22822840,0
691,564,512,Move,22822847,0
691,564,512,Move,22822848,0
691,562,512,Move,22822855,0
691,562,512,Move,22822856,0
691,559,512,Move,22822864,0
691,559,512,Move,22822864,0
691,558,512,Move,22822872,0
691,558,512,Move,22822872,0
691,555,512,Move,22822879,0
691,555,512,Move,22822880,0
690,553,512,Move,22822887,0
690,553,512,Move,22822888,0
690,552,512,Move,22822895,0
690,552,512,Move,22822896,0
690,551,512,Move,22822904,0
690,551,512,Move,22822904,0
689,550,512,Move,22822911,0
689,550,512,Move,22822912,0
689,549,512,Move,22822919,0
689,549,512,Move,22822920,0
689,548,512,Move,22822943,0
689,548,512,Move,22822944,0
689,547,512,Move,22823047,0
689,547,512,Move,22823048,0
689,547,513,Pressed,22823120,0
689,547,513,Pressed,22823120,0
689,547,513,Pressed,22823120,0
689,547,514,Released,22823192,0
689,547,514,Released,22823192,0
689,547,512,Move,22823197,0
689,547,512,Move,22823278,0
688,547,512,Move,22823392,0
687,547,512,Move,22823408,0
686,547,512,Move,22823424,0
684,547,512,Move,22823439,0
683,547,512,Move,22823448,0
682,547,512,Move,22823464,0
680,547,512,Move,22823471,0
679,547,512,Move,22823479,0
678,547,512,Move,22823487,0
677,546,512,Move,22823496,0
674,546,512,Move,22823504,0
672,545,512,Move,22823512,0
670,545,512,Move,22823519,0
666,545,512,Move,22823528,0
662,544,512,Move,22823535,0
658,544,512,Move,22823544,0
656,544,512,Move,22823551,0
652,544,512,Move,22823560,0
649,544,512,Move,22823568,0
645,544,512,Move,22823576,0
642,545,512,Move,22823583,0
638,547,512,Move,22823591,0
634,549,512,Move,22823600,0
630,551,512,Move,22823608,0
626,555,512,Move,22823615,0
620,560,512,Move,22823624,0
612,565,512,Move,22823632,0
606,569,512,Move,22823639,0
599,574,512,Move,22823648,0
594,578,512,Move,22823655,0
587,581,512,Move,22823664,0
583,585,512,Move,22823672,0
577,587,512,Move,22823679,0
573,588,512,Move,22823688,0
569,590,512,Move,22823696,0
566,591,512,Move,22823703,0
564,593,512,Move,22823712,0
562,594,512,Move,22823719,0
559,594,512,Move,22823728,0
557,595,512,Move,22823736,0
556,595,512,Move,22823744,0
554,595,512,Move,22823751,0
552,596,512,Move,22823760,0
551,597,512,Move,22823767,0
548,598,512,Move,22823777,0
545,599,512,Move,22823784,0
542,601,512,Move,22823792,0
540,602,512,Move,22823799,0
537,603,512,Move,22823807,0
534,604,512,Move,22823815,0
531,604,512,Move,22823824,0
529,606,512,Move,22823832,0
526,607,512,Move,22823840,0
523,608,512,Move,22823847,0
522,608,512,Move,22823856,0
520,608,512,Move,22823864,0
519,609,512,Move,22823872,0
518,609,512,Move,22823879,0
516,607,512,Move,22823932,0
515,606,512,Move,22823936,0
513,604,512,Move,22823952,0
512,604,512,Move,22823960,0
512,603,512,Move,22823967,0
511,602,512,Move,22823976,0
510,601,512,Move,22823983,0
509,601,512,Move,22823991,0
509,600,512,Move,22824000,0
509,599,512,Move,22824016,0
509,598,512,Move,22824024,0
509,597,512,Move,22824040,0
508,596,512,Move,22824047,0
509,596,512,Move,22824104,0
509,595,512,Move,22824128,0
509,594,512,Move,22824152,0
509,595,512,Move,22824216,0
509,596,512,Move,22824223,0
509,598,512,Move,22824239,0
509,599,512,Move,22824248,0
509,601,512,Move,22824256,0
509,603,512,Move,22824264,0
509,605,512,Move,22824272,0
509,607,512,Move,22824280,0
510,610,512,Move,22824288,0
511,612,512,Move,22824295,0
511,613,512,Move,22824304,0
511,615,512,Move,22824311,0
512,618,512,Move,22824320,0
512,620,512,Move,22824328,0
512,622,512,Move,22824336,0
512,625,512,Move,22824344,0
512,627,512,Move,22824352,0
512,628,512,Move,22824359,0
512,629,512,Move,22824367,0
512,631,512,Move,22824376,0
512,632,512,Move,22824392,0
513,631,512,Move,22824464,0
514,631,512,Move,22824471,0
514,630,512,Move,22824480,0
515,629,512,Move,22824488,0
517,628,512,Move,22824496,0
518,628,512,Move,22824503,0
520,627,512,Move,22824512,0
522,626,512,Move,22824520,0
522,625,512,Move,22824552,0
521,625,512,Move,22824576,0
521,624,512,Move,22824584,0
521,624,512,Move,22824964,0
521,624,512,Move,22824966,0
521,624,512,Move,22827410,0
521,624,512,Move,22827717,0
521,624,512,Move,22828658,0
521,624,512,Move,22828823,0
521,624,512,Move,22829075,0
521,623,512,Move,22829472,0
521,622,512,Move,22829480,0
522,622,512,Move,22829487,0
523,621,512,Move,22829495,0
524,619,512,Move,22829503,0
528,617,512,Move,22829512,0
533,613,512,Move,22829519,0
540,606,512,Move,22829528,0
547,600,512,Move,22829536,0
553,594,512,Move,22829544,0
557,591,512,Move,22829552,0
563,587,512,Move,22829560,0
566,587,512,Move,22829568,0
568,586,512,Move,22829576,0
569,586,512,Move,22829584,0
570,586,512,Move,22829592,0
570,586,512,Move,22830355,0
570,586,512,Move,22830645,0
570,586,512,Move,22830888,0
570,586,512,Move,22831327,0
570,586,512,Move,22832440,0
570,586,512,Move,22832613,0
570,586,512,Move,22833124,0
570,586,512,Move,22833308,0
570,586,512,Move,22833460,0
570,586,512,Move,22833876,0
570,586,512,Move,22835396,0
570,586,512,Move,22835573,0
570,586,512,Move,22836600,0
569,586,512,Move,22837272,0
564,603,512,Move,22837280,0
562,598,512,Move,22837288,0
564,582,512,Move,22837296,0
564,570,512,Move,22837303,0
562,563,512,Move,22837312,0
560,560,512,Move,22837320,0
557,560,512,Move,22837327,0
553,559,512,Move,22837336,0
544,561,512,Move,22837344,0
530,568,512,Move,22837352,0
512,579,512,Move,22837360,0
479,595,512,Move,22837367,0
446,611,512,Move,22837375,0
424,624,512,Move,22837384,0
410,629,512,Move,22837391,0
403,630,512,Move,22837400,0
402,630,512,Move,22837407,0
403,630,512,Move,22837464,0
404,629,512,Move,22837471,0
406,629,512,Move,22837479,0
408,628,512,Move,22837487,0
408,627,512,Move,22837496,0
408,626,512,Move,22837560,0
407,626,512,Move,22837568,0
407,625,512,Move,22837584,0
