timestamp,event,x,y,user,screen_width,screen_height
1490037076263,Mouse Moved,861.0,498.0,User24,,
1490037076279,Mouse Moved,869.0,503.0,User24,,
1490037076279,Mouse Moved,872.0,506.0,User24,,
1490037076279,Mouse Moved,873.0,507.0,User24,,
1490037076279,Mouse Moved,873.0,506.0,User24,,
1490037076279,Mouse Moved,874.0,507.0,User24,,
1490037076279,Mouse Moved,874.0,508.0,User24,,
1490037076279,Mouse Moved,875.0,509.0,User24,,
1490037076279,Mouse Moved,875.0,511.0,User24,,
1490037076279,Mouse Moved,874.0,511.0,User24,,
1490037076279,Mouse Moved,873.0,511.0,User24,,
1490037076279,Mouse Moved,872.0,512.0,User24,,
1490037076279,Mouse Moved,871.0,512.0,User24,,
1490037076279,Mouse Moved,869.0,512.0,User24,,
1490037076279,Mouse Moved,867.0,512.0,User24,,
1490037076279,Mouse Moved,865.0,512.0,User24,,
1490037076279,Mouse Moved,863.0,512.0,User24,,
1490037076279,Mouse Moved,862.0,512.0,User24,,
1490037076279,Mouse Moved,860.0,512.0,User24,,
1490037076279,Mouse Moved,859.0,512.0,User24,,
1490037076279,Mouse Moved,858.0,512.0,User24,,
1490037076279,Mouse Moved,857.0,511.0,User24,,
1490037076279,Mouse Moved,856.0,511.0,User24,,
1490037076279,Mouse Moved,855.0,511.0,User24,,
1490037076279,Mouse Moved,855.0,511.0,User24,,
1490037076295,Mouse Button.left Pressed,855.0,511.0,User24,,
1490037076295,Mouse Moved,855.0,511.0,User24,,
1490037076295,Mouse Button.left Released,855.0,511.0,User24,,
1490037076295,Mouse Moved,854.0,510.0,User24,,
1490037076295,Mouse Moved,853.0,508.0,User24,,
1490037076295,Mouse Moved,851.0,507.0,User24,,
1490037076295,Mouse Moved,849.0,506.0,User24,,
1490037076295,Mouse Moved,846.0,506.0,User24,,
1490037076295,Mouse Moved,843.0,505.0,User24,,
1490037076295,Mouse Moved,839.0,505.0,User24,,
1490037076295,Mouse Moved,837.0,504.0,User24,,
1490037076295,Mouse Moved,834.0,504.0,User24,,
1490037076295,Mouse Moved,832.0,504.0,User24,,
1490037076295,Mouse Moved,831.0,505.0,User24,,
1490037076295,Mouse Moved,829.0,505.0,User24,,
1490037076295,Mouse Moved,827.0,506.0,User24,,
1490037076295,Mouse Moved,825.0,507.0,User24,,
1490037076295,Mouse Moved,823.0,508.0,User24,,
1490037076295,Mouse Moved,821.0,510.0,User24,,
1490037076295,Mouse Moved,820.0,513.0,User24,,
1490037076295,Mouse Moved,818.0,516.0,User24,,
1490037076295,Mouse Moved,816.0,520.0,User24,,
1490037076295,Mouse Moved,815.0,525.0,User24,,
1490037076295,Mouse Moved,815.0,528.0,User24,,
1490037076309,Mouse Moved,815.0,532.0,User24,,
1490037076309,Mouse Moved,815.0,534.0,User24,,
1490037076309,Mouse Moved,815.0,535.0,User24,,
1490037076309,Mouse Moved,815.0,537.0,User24,,
1490037076309,Mouse Moved,816.0,537.0,User24,,
1490037076309,Mouse Moved,817.0,538.0,User24,,
1490037076325,Mouse Moved,819.0,538.0,User24,,
1490037076342,Mouse Moved,821.0,539.0,User24,,
1490037076357,Mouse Moved,823.0,538.0,User24,,
1490037076372,Mouse Moved,825.0,537.0,User24,,
1490037076372,Mouse Moved,828.0,535.0,User24,,
1490037076388,Mouse Moved,830.0,534.0,User24,,
1490037076404,Mouse Moved,832.0,532.0,User24,,
1490037076420,Mouse Moved,834.0,530.0,User24,,
1490037076420,Mouse Moved,836.0,528.0,User24,,
1490037076434,Mouse Moved,838.0,526.0,User24,,
1490037076450,Mouse Moved,840.0,524.0,User24,,
1490037076466,Mouse Moved,841.0,522.0,User24,,
1490037076466,Mouse Moved,841.0,520.0,User24,,
1490037076482,Mouse Moved,842.0,520.0,User24,,
1490037076497,Mouse Moved,842.0,519.0,User24,,
1490037076513,Mouse Moved,843.0,518.0,User24,,
1490037076654,Mouse Moved,843.0,517.0,User24,,
1490037076668,Mouse Moved,843.0,516.0,User24,,
1490037076668,Mouse Moved,843.0,515.0,User24,,
1490037077401,Mouse Moved,843.0,515.0,User24,,
1490037077401,Mouse Button.left Pressed,843.0,515.0,User24,,
1490037077401,Mouse Moved,843.0,515.0,User24,,
1490037077401,Mouse Button.left Released,843.0,515.0,User24,,
1490037084187,Mouse Moved,843.0,514.0,User24,,
1490037084203,Mouse Moved,843.0,513.0,User24,,
1490037084203,Mouse Moved,843.0,511.0,User24,,
1490037084203,Mouse Moved,843.0,510.0,User24,,
1490037084203,Mouse Moved,843.0,509.0,User24,,
1490037084203,Mouse Moved,843.0,508.0,User24,,
1490037084220,Mouse Moved,843.0,507.0,User24,,
1490037084220,Mouse Moved,844.0,507.0,User24,,
1490037084220,Mouse Moved,843.0,506.0,User24,,
1490037084220,Mouse Moved,844.0,506.0,User24,,
1490037084220,Mouse Moved,843.0,506.0,User24,,
1490037084220,Mouse Moved,844.0,505.0,User24,,
1490037084220,Mouse Moved,845.0,504.0,User24,,
1490037084234,Mouse Moved,846.0,502.0,User24,,
1490037084234,Mouse Moved,847.0,500.0,User24,,
1490037084234,Mouse Moved,848.0,499.0,User24,,
1490037084234,Mouse Moved,849.0,498.0,User24,,
1490037084234,Mouse Moved,850.0,497.0,User24,,
1490037084250,Mouse Moved,851.0,496.0,User24,,
1490037084250,Mouse Moved,851.0,495.0,User24,,
1490037084250,Mouse Moved,852.0,494.0,User24,,
1490037084266,Mouse Moved,852.0,493.0,User24,,
1490037084266,Mouse Moved,853.0,492.0,User24,,
1490037084266,Mouse Moved,854.0,491.0,User24,,
1490037084282,Mouse Moved,855.0,490.0,User24,,
1490037084282,Mouse Moved,855.0,489.0,User24,,
1490037084282,Mouse Moved,856.0,489.0,User24,,
1490037084282,Mouse Moved,856.0,488.0,User24,,
1490037084282,Mouse Moved,857.0,488.0,User24,,
1490037084282,Mouse Moved,858.0,488.0,User24,,
1490037084282,Mouse Moved,857.0,488.0,User24,,
1490037084282,Mouse Moved,858.0,488.0,User24,,
1490037084282,Mouse Moved,859.0,487.0,User24,,
1490037084282,Mouse Moved,859.0,486.0,User24,,
1490037084282,Mouse Moved,860.0,486.0,User24,,
1490037084282,Mouse Moved,860.0,485.0,User24,,
1490037084282,Mouse Moved,860.0,484.0,User24,,
1490037084298,Mouse Moved,859.0,485.0,User24,,
1490037084298,Mouse Moved,859.0,484.0,User24,,
1490037084298,Mouse Moved,858.0,484.0,User24,,
1490037084298,Mouse Moved,857.0,484.0,User24,,
1490037084298,Mouse Moved,856.0,484.0,User24,,
1490037084298,Mouse Moved,855.0,484.0,User24,,
1490037084298,Mouse Moved,854.0,484.0,User24,,
1490037084298,Mouse Moved,853.0,484.0,User24,,
1490037084298,Mouse Moved,852.0,484.0,User24,,
1490037084298,Mouse Moved,851.0,484.0,User24,,
1490037084298,Mouse Moved,849.0,484.0,User24,,
1490037084298,Mouse Moved,847.0,484.0,User24,,
1490037084298,Mouse Moved,844.0,484.0,User24,,
1490037084298,Mouse Moved,841.0,484.0,User24,,
1490037084298,Mouse Moved,838.0,484.0,User24,,
1490037084298,Mouse Moved,834.0,485.0,User24,,
1490037084298,Mouse Moved,829.0,486.0,User24,,
1490037084298,Mouse Moved,826.0,486.0,User24,,
1490037084312,Mouse Moved,822.0,487.0,User24,,
1490037084312,Mouse Moved,820.0,487.0,User24,,
1490037084312,Mouse Moved,819.0,487.0,User24,,
1490037084312,Mouse Moved,817.0,486.0,User24,,
1490037084312,Mouse Moved,814.0,486.0,User24,,
1490037084312,Mouse Moved,812.0,485.0,User24,,
1490037084312,Mouse Moved,808.0,484.0,User24,,
1490037084312,Mouse Moved,804.0,484.0,User24,,
1490037084312,Mouse Moved,797.0,483.0,User24,,
1490037084312,Mouse Moved,790.0,483.0,User24,,
1490037084328,Mouse Moved,782.0,481.0,User24,,
1490037084328,Mouse Moved,774.0,481.0,User24,,
1490037084328,Mouse Moved,766.0,480.0,User24,,
1490037084328,Mouse Moved,759.0,479.0,User24,,
1490037084328,Mouse Moved,750.0,479.0,User24,,
1490037084328,Mouse Moved,742.0,478.0,User24,,
1490037084328,Mouse Moved,735.0,477.0,User24,,
1490037084328,Mouse Moved,728.0,477.0,User24,,
1490037084328,Mouse Moved,723.0,476.0,User24,,
1490037084328,Mouse Moved,720.0,476.0,User24,,
1490037084328,Mouse Moved,717.0,475.0,User24,,
1490037084328,Mouse Moved,714.0,475.0,User24,,
1490037084328,Mouse Moved,712.0,475.0,User24,,
1490037084328,Mouse Moved,711.0,475.0,User24,,
1490037084328,Mouse Moved,710.0,474.0,User24,,
1490037084344,Mouse Moved,708.0,474.0,User24,,
1490037084344,Mouse Moved,706.0,474.0,User24,,
1490037084344,Mouse Moved,704.0,473.0,User24,,
1490037084344,Mouse Moved,700.0,473.0,User24,,
1490037084344,Mouse Moved,697.0,472.0,User24,,
1490037084344,Mouse Moved,693.0,471.0,User24,,
1490037084344,Mouse Moved,689.0,470.0,User24,,
1490037084344,Mouse Moved,686.0,470.0,User24,,
1490037084344,Mouse Moved,681.0,469.0,User24,,
1490037084344,Mouse Moved,676.0,468.0,User24,,
1490037084344,Mouse Moved,672.0,468.0,User24,,
1490037084344,Mouse Moved,668.0,467.0,User24,,
1490037084344,Mouse Moved,664.0,467.0,User24,,
1490037084344,Mouse Moved,662.0,466.0,User24,,
1490037084344,Mouse Moved,658.0,466.0,User24,,
1490037084344,Mouse Moved,656.0,465.0,User24,,
1490037084344,Mouse Moved,653.0,465.0,User24,,
1490037084344,Mouse Moved,651.0,465.0,User24,,
1490037084344,Mouse Moved,650.0,464.0,User24,,
1490037084344,Mouse Moved,648.0,464.0,User24,,
1490037084344,Mouse Moved,647.0,463.0,User24,,
1490037084344,Mouse Moved,646.0,463.0,User24,,
1490037084344,Mouse Moved,645.0,462.0,User24,,
1490037084359,Mouse Moved,644.0,463.0,User24,,
1490037084359,Mouse Moved,643.0,463.0,User24,,
1490037084359,Mouse Moved,643.0,462.0,User24,,
1490037084359,Mouse Moved,642.0,462.0,User24,,
1490037084359,Mouse Moved,641.0,462.0,User24,,
1490037084359,Mouse Moved,641.0,461.0,User24,,
1490037084359,Mouse Moved,640.0,461.0,User24,,
1490037084359,Mouse Moved,639.0,460.0,User24,,
1490037087167,Mouse Moved,639.0,461.0,User24,,
1490037087198,Mouse Moved,638.0,460.0,User24,,
1490037092190,Mouse Moved,637.0,459.0,User24,,
1490037092190,Mouse Moved,635.0,458.0,User24,,
1490037092190,Mouse Moved,634.0,457.0,User24,,
1490037092190,Mouse Moved,633.0,455.0,User24,,
1490037092190,Mouse Moved,632.0,454.0,User24,,
1490037092190,Mouse Moved,630.0,452.0,User24,,
1490037092190,Mouse Moved,628.0,450.0,User24,,
1490037092190,Mouse Moved,625.0,448.0,User24,,
1490037092190,Mouse Moved,623.0,446.0,User24,,
1490037092190,Mouse Moved,622.0,444.0,User24,,
1490037092190,Mouse Moved,621.0,442.0,User24,,
1490037092190,Mouse Moved,620.0,441.0,User24,,
1490037092207,Mouse Moved,618.0,439.0,User24,,
1490037092207,Mouse Moved,617.0,437.0,User24,,
1490037092207,Mouse Moved,616.0,436.0,User24,,
1490037092207,Mouse Moved,615.0,435.0,User24,,
1490037092207,Mouse Moved,615.0,433.0,User24,,
1490037092207,Mouse Moved,614.0,432.0,User24,,
1490037092207,Mouse Moved,614.0,431.0,User24,,
1490037092221,Mouse Moved,613.0,430.0,User24,,
1490037092221,Mouse Moved,613.0,429.0,User24,,
1490037092221,Mouse Moved,612.0,428.0,User24,,
1490037092237,Mouse Moved,612.0,428.0,User24,,
1490037092237,Mouse Button.left Pressed,612.0,428.0,User24,,
1490037092237,Mouse Moved,612.0,428.0,User24,,
1490037092237,Mouse Button.left Released,612.0,428.0,User24,,
1490037092332,Mouse Moved,612.0,428.0,User24,,
1490037092332,Mouse Button.left Pressed,612.0,428.0,User24,,
1490037092440,Mouse Moved,612.0,428.0,User24,,
1490037092440,Mouse Button.left Released,612.0,428.0,User24,,
1490037094328,Mouse Moved,613.0,429.0,User24,,
1490037094344,Mouse Moved,615.0,429.0,User24,,
1490037094344,Mouse Moved,618.0,431.0,User24,,
1490037094359,Mouse Moved,624.0,432.0,User24,,
1490037094375,Mouse Moved,632.0,435.0,User24,,
1490037094391,Mouse Moved,642.0,438.0,User24,,
1490037094391,Mouse Moved,655.0,442.0,User24,,
1490037094405,Mouse Moved,667.0,446.0,User24,,
1490037094421,Mouse Moved,680.0,450.0,User24,,
1490037094437,Mouse Moved,692.0,454.0,User24,,
1490037094453,Mouse Moved,704.0,457.0,User24,,
1490037094469,Mouse Moved,715.0,460.0,User24,,
1490037094483,Mouse Moved,726.0,462.0,User24,,
1490037094500,Mouse Moved,733.0,463.0,User24,,
1490037094703,Mouse Moved,735.0,464.0,User24,,
1490037094717,Mouse Moved,738.0,465.0,User24,,
1490037094717,Mouse Moved,742.0,466.0,User24,,
1490037094717,Mouse Moved,747.0,466.0,User24,,
1490037094733,Mouse Moved,753.0,468.0,User24,,
1490037094750,Mouse Moved,758.0,469.0,User24,,
1490037094765,Mouse Moved,763.0,470.0,User24,,
1490037094780,Mouse Moved,767.0,471.0,User24,,
1490037094796,Mouse Moved,770.0,472.0,User24,,
1490037094812,Mouse Moved,774.0,472.0,User24,,
1490037094812,Mouse Moved,777.0,472.0,User24,,
1490037094828,Mouse Moved,780.0,473.0,User24,,
1490037094842,Mouse Moved,782.0,473.0,User24,,
1490037094858,Mouse Moved,783.0,474.0,User24,,
1490037094874,Mouse Moved,785.0,474.0,User24,,
1490037094890,Mouse Moved,787.0,475.0,User24,,
1490037094905,Mouse Moved,789.0,475.0,User24,,
1490037094905,Mouse Moved,791.0,475.0,User24,,
1490037094921,Mouse Moved,793.0,476.0,User24,,
1490037094937,Mouse Moved,794.0,476.0,User24,,
1490037094951,Mouse Moved,796.0,477.0,User24,,
1490037094967,Mouse Moved,798.0,478.0,User24,,
1490037094983,Mouse Moved,800.0,478.0,User24,,
1490037094999,Mouse Moved,802.0,479.0,User24,,
1490037094999,Mouse Moved,803.0,480.0,User24,,
1490037095015,Mouse Moved,805.0,480.0,User24,,
1490037095029,Mouse Moved,806.0,480.0,User24,,
1490037095046,Mouse Moved,807.0,481.0,User24,,
1490037095062,Mouse Moved,807.0,482.0,User24,,
1490037095076,Mouse Moved,808.0,482.0,User24,,
1490037095092,Mouse Moved,809.0,483.0,User24,,
1490037095092,Mouse Moved,810.0,484.0,User24,,
1490037095108,Mouse Moved,810.0,485.0,User24,,
1490037095108,Mouse Moved,811.0,486.0,User24,,
1490037095124,Mouse Moved,813.0,488.0,User24,,
1490037095140,Mouse Moved,814.0,489.0,User24,,
1490037095154,Mouse Moved,815.0,490.0,User24,,
1490037095171,Mouse Moved,817.0,491.0,User24,,
1490037095171,Mouse Moved,819.0,493.0,User24,,
1490037095201,Mouse Moved,821.0,495.0,User24,,
1490037100194,Mouse Moved,823.0,496.0,User24,,
1490037100194,Mouse Moved,824.0,499.0,User24,,
1490037100194,Mouse Moved,826.0,500.0,User24,,
1490037100210,Mouse Moved,828.0,502.0,User24,,
1490037100210,Mouse Moved,829.0,504.0,User24,,
1490037100210,Mouse Moved,829.0,505.0,User24,,
1490037100210,Mouse Moved,830.0,506.0,User24,,
1490037100210,Mouse Moved,832.0,508.0,User24,,
1490037100210,Mouse Moved,833.0,509.0,User24,,
1490037100210,Mouse Moved,834.0,510.0,User24,,
1490037100210,Mouse Moved,837.0,513.0,User24,,
1490037100210,Mouse Moved,838.0,514.0,User24,,
1490037100224,Mouse Moved,839.0,515.0,User24,,
1490037100224,Mouse Moved,840.0,516.0,User24,,
1490037100224,Mouse Moved,839.0,516.0,User24,,
1490037100224,Mouse Moved,839.0,516.0,User24,,
1490037100224,Mouse Button.left Pressed,839.0,516.0,User24,,
1490037100240,Mouse Moved,839.0,516.0,User24,,
1490037100240,Mouse Button.left Released,839.0,516.0,User24,,
1490037110256,Mouse Moved,835.0,515.0,User24,,
1490037110272,Mouse Moved,828.0,513.0,User24,,
1490037110286,Mouse Moved,818.0,509.0,User24,,
1490037110302,Mouse Moved,806.0,505.0,User24,,
1490037110318,Mouse Moved,766.0,489.0,User24,,
1490037110318,Mouse Moved,737.0,476.0,User24,,
1490037110349,Mouse Moved,705.0,461.0,User24,,
1490037110349,Mouse Moved,672.0,443.0,User24,,
1490037110365,Mouse Moved,644.0,427.0,User24,,
1490037110381,Mouse Moved,617.0,410.0,User24,,
1490037110395,Mouse Moved,591.0,391.0,User24,,
1490037110411,Mouse Moved,553.0,362.0,User24,,
1490037110427,Mouse Moved,542.0,354.0,User24,,
1490037110443,Mouse Moved,538.0,350.0,User24,,
1490037110473,Mouse Moved,535.0,347.0,User24,,
1490037110723,Mouse Moved,528.0,346.0,User24,,
1490037110740,Mouse Moved,511.0,342.0,User24,,
1490037110755,Mouse Moved,483.0,334.0,User24,,
1490037110770,Mouse Moved,412.0,312.0,User24,,
1490037110786,Mouse Moved,384.0,303.0,User24,,
1490037110802,Mouse Moved,361.0,295.0,User24,,
1490037110818,Mouse Moved,347.0,291.0,User24,,
1490037110832,Mouse Moved,338.0,288.0,User24,,
1490037110832,Mouse Moved,330.0,285.0,User24,,
1490037110848,Mouse Moved,323.0,283.0,User24,,
1490037110864,Mouse Moved,317.0,281.0,User24,,
1490037110880,Mouse Moved,312.0,279.0,User24,,
1490037110895,Mouse Moved,308.0,277.0,User24,,
1490037110911,Mouse Moved,304.0,275.0,User24,,
1490037110927,Mouse Moved,302.0,274.0,User24,,
1490037110957,Mouse Moved,302.0,275.0,User24,,
1490037110957,Mouse Moved,301.0,274.0,User24,,
1490037110989,Mouse Moved,300.0,273.0,User24,,
1490037111005,Mouse Moved,299.0,272.0,User24,,
1490037111019,Mouse Moved,298.0,272.0,User24,,
1490037111052,Mouse Moved,297.0,272.0,User24,,
1490037111503,Mouse Moved,297.0,272.0,User24,,
1490037111503,Mouse Button.left Pressed,297.0,272.0,User24,,
1490037111503,Mouse Moved,297.0,272.0,User24,,
1490037111519,Mouse Button.left Released,297.0,272.0,User24,,
1490037117010,Mouse Moved,298.0,271.0,User24,,
1490037117010,Mouse Moved,302.0,267.0,User24,,
1490037117010,Mouse Moved,304.0,264.0,User24,,
1490037117010,Mouse Moved,306.0,260.0,User24,,
1490037117010,Mouse Moved,308.0,257.0,User24,,
1490037117026,Mouse Moved,310.0,254.0,User24,,
1490037117026,Mouse Moved,312.0,252.0,User24,,
1490037117026,Mouse Moved,313.0,250.0,User24,,
1490037117026,Mouse Moved,315.0,248.0,User24,,
1490037117026,Mouse Moved,316.0,246.0,User24,,
1490037117026,Mouse Moved,318.0,245.0,User24,,
1490037117026,Mouse Moved,319.0,242.0,User24,,
1490037117026,Mouse Moved,320.0,241.0,User24,,
1490037117026,Mouse Moved,320.0,240.0,User24,,
1490037117026,Mouse Moved,322.0,239.0,User24,,
1490037117026,Mouse Moved,321.0,238.0,User24,,
1490037117026,Mouse Moved,322.0,237.0,User24,,
1490037117026,Mouse Moved,322.0,236.0,User24,,
1490037117042,Mouse Moved,329.0,235.0,User24,,
1490037117042,Mouse Moved,343.0,233.0,User24,,
1490037117042,Mouse Moved,420.0,225.0,User24,,
1490037117042,Mouse Moved,465.0,222.0,User24,,
1490037117042,Mouse Moved,510.0,219.0,User24,,
1490037117042,Mouse Moved,542.0,218.0,User24,,
1490037117042,Mouse Moved,595.0,217.0,User24,,
1490037117042,Mouse Moved,612.0,217.0,User24,,
1490037117042,Mouse Moved,625.0,216.0,User24,,
1490037117042,Mouse Moved,635.0,217.0,User24,,
1490037117042,Mouse Moved,643.0,217.0,User24,,
1490037117058,Mouse Moved,644.0,214.0,User24,,
1490037117072,Mouse Moved,648.0,206.0,User24,,
1490037117072,Mouse Moved,651.0,202.0,User24,,
1490037117072,Mouse Moved,653.0,198.0,User24,,
1490037117072,Mouse Moved,655.0,195.0,User24,,
1490037117072,Mouse Moved,657.0,191.0,User24,,
1490037117072,Mouse Moved,660.0,187.0,User24,,
1490037117072,Mouse Moved,661.0,183.0,User24,,
1490037117072,Mouse Moved,664.0,179.0,User24,,
1490037117072,Mouse Moved,666.0,175.0,User24,,
1490037117072,Mouse Moved,668.0,172.0,User24,,
1490037117072,Mouse Moved,670.0,170.0,User24,,
1490037117088,Mouse Moved,670.0,169.0,User24,,
1490037117088,Mouse Moved,671.0,168.0,User24,,
1490037117088,Mouse Moved,672.0,168.0,User24,,
1490037117088,Mouse Moved,671.0,168.0,User24,,
1490037117088,Mouse Moved,672.0,168.0,User24,,
1490037117088,Mouse Moved,672.0,169.0,User24,,
1490037117088,Mouse Moved,672.0,170.0,User24,,
1490037117088,Mouse Moved,671.0,171.0,User24,,
1490037117088,Mouse Moved,671.0,172.0,User24,,
1490037117088,Mouse Moved,671.0,173.0,User24,,
1490037117088,Mouse Moved,671.0,174.0,User24,,
1490037117088,Mouse Moved,671.0,174.0,User24,,
1490037117104,Mouse Button.left Pressed,671.0,174.0,User24,,
1490037117104,Mouse Moved,671.0,174.0,User24,,
1490037117104,Mouse Button.left Released,671.0,174.0,User24,,
1490037117104,Mouse Moved,671.0,174.0,User24,,
1490037117104,Mouse Button.left Pressed,671.0,174.0,User24,,
1490037117104,Mouse Moved,671.0,174.0,User24,,
1490037117104,Mouse Button.left Released,671.0,174.0,User24,,
1490037119178,Mouse Moved,670.0,175.0,User24,,
1490037119194,Mouse Moved,667.0,177.0,User24,,
1490037119194,Mouse Moved,659.0,183.0,User24,,
1490037119210,Mouse Moved,646.0,190.0,User24,,
1490037119226,Mouse Moved,628.0,200.0,User24,,
1490037119242,Mouse Moved,602.0,214.0,User24,,
1490037119256,Mouse Moved,576.0,228.0,User24,,
1490037119273,Mouse Moved,543.0,247.0,User24,,
1490037119288,Mouse Moved,513.0,267.0,User24,,
1490037119288,Mouse Moved,484.0,286.0,User24,,
1490037119303,Mouse Moved,458.0,304.0,User24,,
1490037119303,Mouse Moved,440.0,316.0,User24,,
1490037119335,Mouse Moved,426.0,327.0,User24,,
1490037119335,Mouse Moved,414.0,336.0,User24,,
1490037119351,Mouse Moved,403.0,344.0,User24,,
1490037119381,Mouse Moved,395.0,351.0,User24,,
1490037119381,Mouse Moved,389.0,356.0,User24,,
1490037119599,Mouse Moved,388.0,357.0,User24,,
1490037119615,Mouse Moved,386.0,357.0,User24,,
1490037119615,Mouse Moved,383.0,358.0,User24,,
1490037119631,Mouse Moved,378.0,359.0,User24,,
1490037119647,Mouse Moved,372.0,361.0,User24,,
1490037119663,Mouse Moved,364.0,362.0,User24,,
1490037119677,Mouse Moved,356.0,364.0,User24,,
1490037119694,Mouse Moved,348.0,366.0,User24,,
1490037119694,Mouse Moved,342.0,367.0,User24,,
1490037119710,Mouse Moved,337.0,368.0,User24,,
1490037119710,Mouse Moved,333.0,369.0,User24,,
1490037119724,Mouse Moved,329.0,370.0,User24,,
1490037119740,Mouse Moved,326.0,370.0,User24,,
1490037119756,Mouse Moved,323.0,371.0,User24,,
1490037119772,Mouse Moved,321.0,372.0,User24,,
1490037119788,Mouse Moved,320.0,372.0,User24,,
1490037119788,Mouse Moved,319.0,372.0,User24,,
1490037119802,Mouse Moved,318.0,372.0,User24,,
1490037119849,Mouse Moved,317.0,372.0,User24,,
1490037119944,Mouse Moved,318.0,371.0,User24,,
1490037119959,Mouse Moved,319.0,371.0,User24,,
1490037119974,Mouse Moved,320.0,370.0,User24,,
1490037119990,Mouse Moved,321.0,368.0,User24,,
1490037119990,Mouse Moved,322.0,368.0,User24,,
1490037120006,Mouse Moved,323.0,367.0,User24,,
